107/09/12,0,0,---,---,---,---,---,0
107/09/13,177000,194340,1.09,1.11,1.09,1.09,+0.06,6
107/09/19,107000,116630,1.09,1.09,1.09,1.09,-0.04,6
107/09/20,7000,7420,1.06,1.06,1.06,1.06,-0.03,1
107/09/25,399000,430710,1.04,1.10,1.04,1.09,+0.02,9
107/10/01,460000,510740,1.12,1.12,1.11,1.12,-0.01,18
107/10/02,20000,22600,1.13,1.13,1.13,1.13,+0.01,1
107/10/03,582000,683240,1.11,1.18,1.11,1.18,+0.05,13
107/10/04,566000,663890,1.18,1.20,1.14,1.19,+0.01,32
107/10/05,213000,227330,1.06,1.07,1.00,1.00,-0.19,12
107/10/08,200000,192000,0.96,0.96,0.96,0.96,-0.04,4
107/10/09,56000,52020,0.93,0.93,0.91,0.91,-0.05,3
107/10/12,127000,86860,0.62,0.72,0.62,0.72,+0.08,5
107/10/15,114000,81410,0.72,0.72,0.67,0.67,-0.05,4
107/10/17,128000,91440,0.73,0.73,0.71,0.71,+0.03,4
107/10/19,174000,118220,0.66,0.69,0.63,0.69,-0.03,7
107/10/25,105000,63990,0.61,0.61,0.60,0.60,-0.10,2
107/10/26,370000,238180,0.64,0.66,0.63,0.65,+0.05,9
107/10/31,298000,202170,0.64,0.71,0.64,0.71,+0.10,15
107/11/01,380000,285870,0.72,0.77,0.72,0.76,+0.05,8
