107/09/12,0,0,---,---,---,---,---,0
107/09/13,177000,194340,1.09,1.11,1.09,1.09,+0.06,6
107/09/19,107000,116630,1.09,1.09,1.09,1.09,-0.04,6
107/09/20,7000,7420,1.06,1.06,1.06,1.06,-0.03,1
107/09/25,399000,430710,1.04,1.10,1.04,1.09,+0.02,9
107/10/01,460000,510740,1.12,1.12,1.11,1.12,-0.01,18
107/10/02,20000,22600,1.13,1.13,1.13,1.13,+0.01,1
107/10/03,582000,683240,1.11,1.18,1.11,1.18,+0.05,13
107/10/04,566000,663890,1.18,1.20,1.14,1.19,+0.01,32
107/10/05,213000,227330,1.06,1.07,1.00,1.00,-0.19,12
107/10/08,200000,192000,0.96,0.96,0.96,0.96,-0.04,4
107/10/09,56000,52020,0.93,0.93,0.91,0.91,-0.05,3
107/10/12,127000,86860,0.62,0.72,0.62,0.72,+0.08,5
107/10/15,114000,81410,0.72,0.72,0.67,0.67,-0.05,4
107/10/17,128000,91440,0.73,0.73,0.71,0.71,+0.03,4
107/10/19,174000,118220,0.66,0.69,0.63,0.69,-0.03,7
107/10/25,105000,63990,0.61,0.61,0.60,0.60,-0.10,2
107/10/26,370000,238180,0.64,0.66,0.63,0.65,+0.05,9
107/10/31,298000,202170,0.64,0.71,0.64,0.71,+0.10,15
107/11/01,380000,285870,0.72,0.77,0.72,0.76,+0.05,8
107/11/02,422000,319930,0.77,0.77,0.73,0.74,-0.02,29
107/11/05,21000,14930,0.71,0.73,0.71,0.73,-0.01,2
107/11/06,239000,173300,0.75,0.76,0.69,0.69,-0.04,43
107/11/08,2035000,1834320,0.87,0.95,0.84,0.89,+0.16,81
107/11/09,1192000,989620,0.85,0.85,0.79,0.83,-0.06,45
107/11/12,16000,12850,0.83,0.83,0.78,0.78,-0.05,7
107/11/13,20000,14710,0.73,0.79,0.73,0.79,+0.01,8
107/11/14,247000,195560,0.80,0.80,0.78,0.79,0.00,3
107/11/16,964000,870990,0.94,0.96,0.87,0.87,-0.02,16
107/11/19,507000,436000,0.85,0.88,0.83,0.88,+0.01,42
107/11/20,608000,531120,0.86,0.88,0.85,0.88,0.00,10
107/11/21,270000,240440,0.88,0.93,0.88,0.93,+0.05,10
107/11/26,266000,232810,0.88,0.88,0.87,0.88,+0.02,9
107/11/27,256000,227280,0.89,0.89,0.88,0.88,0.00,2
107/11/29,292000,278660,0.98,0.98,0.93,0.93,+0.01,9
107/11/30,5000,4450,0.89,0.89,0.89,0.89,-0.04,1
107/12/03,444000,422940,0.93,0.98,0.93,0.97,+0.08,7
107/12/04,311000,292680,0.96,0.96,0.93,0.93,-0.04,5
107/12/06,369000,301060,0.87,0.87,0.74,0.74,-0.14,6
