106/02/20,0,0,---,---,---,---,---,0
106/02/21,5000,5150,1.03,1.03,1.03,1.03,-0.08,1
106/02/22,5000,5350,1.07,1.07,1.07,1.07,+0.04,1
106/02/23,10000,10900,1.11,1.11,1.07,1.07,0.00,2
106/02/24,10000,10850,1.11,1.11,1.06,1.06,-0.01,2
106/03/01,13000,12480,0.96,0.96,0.96,0.96,-0.10,3
106/03/02,13000,12870,0.99,0.99,0.99,0.99,+0.03,1
106/03/03,77000,70840,0.92,0.92,0.92,0.92,-0.07,2
106/03/06,163000,155100,0.96,1.03,0.94,1.03,+0.11,10
106/03/07,563000,610450,1.08,1.12,1.01,1.08,+0.05,16
106/03/08,580000,564560,1.00,1.00,0.96,0.97,-0.11,14
106/03/09,60000,57700,0.97,0.97,0.96,0.96,-0.01,2
106/03/10,60000,56600,0.95,0.95,0.91,0.91,-0.05,2
106/03/13,0,0,---,---,---,---,---,0
