106/02/15,40000,44800,1.11,1.13,1.11,1.13,-0.39,2
106/02/16,43000,47760,1.12,1.12,1.11,1.11,-0.02,2
106/02/17,76000,79270,1.04,1.08,1.01,1.08,-0.03,7
106/02/18,75000,80620,1.07,1.09,1.07,1.09,+0.01,3
106/02/20,0,0,---,---,---,---,---,0
106/02/21,4000,4440,1.08,1.14,1.08,1.14,+0.05,2
106/02/22,11000,11950,1.07,1.09,1.07,1.09,-0.05,2
106/02/23,0,0,---,---,---,---,---,0
106/02/24,0,0,---,---,---,---,---,0
106/03/01,9000,9720,1.08,1.08,1.08,1.08,0.00,1
106/03/02,49000,50470,1.03,1.03,1.03,1.03,-0.05,1
106/03/03,57000,56390,0.99,0.99,0.98,0.98,-0.05,4
106/03/06,25000,25250,0.97,1.02,0.97,1.02,+0.04,3
106/03/07,20000,19800,0.99,0.99,0.99,0.99,-0.03,1
106/03/08,2000,2020,1.01,1.01,1.01,1.01,+0.02,2
106/03/09,0,0,---,---,---,---,---,0
106/03/10,0,0,---,---,---,---,---,0
106/03/13,2000,1790,0.90,0.90,0.89,0.89,-0.09,2
106/03/14,13000,11040,0.82,0.88,0.82,0.88,-0.01,4
106/03/15,12000,10320,0.86,0.86,0.86,0.86,-0.02,2
106/03/16,0,0,---,---,---,---,---,0
106/03/17,0,0,---,---,---,---,---,0
106/03/20,0,0,---,---,---,---,---,0
106/03/21,0,0,---,---,---,---,---,0
106/03/22,0,0,---,---,---,---,---,0
106/03/23,0,0,---,---,---,---,---,0
106/03/24,0,0,---,---,---,---,---,0
106/03/27,0,0,---,---,---,---,---,0
106/03/28,658000,606490,0.78,0.98,0.78,0.93,+0.14,34
106/03/29,822000,723450,0.90,0.90,0.86,0.88,-0.05,27
106/03/30,417000,361300,0.86,0.90,0.85,0.87,-0.01,16
106/03/31,413000,381980,0.96,0.96,0.90,0.91,+0.04,15
106/04/05,116000,98500,0.80,0.88,0.80,0.88,-0.03,8
106/04/06,241000,207100,0.86,0.86,0.85,0.85,-0.03,6
106/04/07,159000,133280,0.86,0.86,0.82,0.82,-0.03,7
106/04/10,80000,64700,0.80,0.82,0.80,0.81,-0.01,5
106/04/11,435000,397720,0.86,0.94,0.86,0.92,+0.11,13
