105/12/16,0,0,---,---,---,---,---,0
105/12/19,189000,184270,0.97,1.00,0.97,1.00,+0.09,4
105/12/20,183000,166630,0.90,0.93,0.90,0.93,-0.07,7
105/12/21,3000,2790,0.93,0.93,0.93,0.93,0.00,1
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,97000,87820,0.90,0.91,0.88,0.88,+0.03,4
105/12/27,92000,82620,0.89,0.92,0.88,0.91,+0.03,4
105/12/28,145000,140490,0.95,0.98,0.95,0.98,+0.07,7
105/12/29,42000,39040,0.93,0.93,0.92,0.92,-0.06,4
105/12/30,527000,579820,1.03,1.13,1.02,1.12,+0.20,14
106/01/03,683000,758150,1.09,1.15,1.08,1.15,+0.03,11
106/01/04,239000,280420,1.18,1.19,1.11,1.11,-0.04,19
106/01/05,67000,74500,1.12,1.12,1.11,1.12,+0.01,3
106/01/06,133000,151060,1.15,1.15,1.11,1.12,0.00,6
106/01/09,376000,329180,0.99,0.99,0.71,0.71,-0.41,13
106/01/10,274000,184820,0.67,0.72,0.64,0.72,+0.01,9
106/01/11,256000,176960,0.69,0.70,0.66,0.66,-0.06,8
106/01/12,175000,109830,0.60,0.64,0.58,0.60,-0.06,9
106/01/13,195000,112350,0.59,0.60,0.56,0.60,0.00,5
106/01/16,247000,147390,0.57,0.61,0.57,0.60,0.00,7
106/01/17,397000,244160,0.62,0.62,0.61,0.61,+0.01,8
106/01/18,103000,60890,0.59,0.63,0.59,0.63,+0.02,2
