105/08/30,72000,66450,0.92,0.93,0.92,0.93,-0.07,3
105/08/31,551000,529500,0.95,0.97,0.95,0.95,+0.02,7
105/09/01,406000,377580,0.93,0.93,0.93,0.93,-0.02,5
105/09/02,43000,31820,0.74,0.74,0.74,0.74,-0.19,1
105/09/05,0,0,---,---,---,---,---,0
105/09/06,529000,410600,0.77,0.78,0.77,0.78,+0.04,4
105/09/07,566000,426890,0.75,0.76,0.75,0.76,-0.02,4
105/09/08,40000,30800,0.77,0.77,0.77,0.77,+0.01,1
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,31000,21170,0.67,0.69,0.67,0.69,-0.03,2
105/09/13,31000,20970,0.68,0.68,0.67,0.67,-0.02,2
105/09/14,100000,53000,0.53,0.53,0.53,0.53,-0.14,1
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,275000,151250,0.55,0.55,0.55,0.55,+0.01,4
105/09/23,531000,292050,0.55,0.55,0.55,0.55,0.00,7
105/09/26,100000,54000,0.54,0.54,0.54,0.54,-0.01,1
105/09/29,0,0,---,---,---,---,---,0
105/09/30,251000,119470,0.48,0.48,0.47,0.47,-0.05,3
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,199000,91540,0.46,0.46,0.46,0.46,-0.01,1
105/10/06,199000,93530,0.47,0.47,0.47,0.47,+0.01,1
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/12/09,622000,217920,0.35,0.36,0.35,0.36,-0.03,6
105/12/12,0,0,---,---,---,---,---,0
105/12/13,30000,9900,0.33,0.33,0.33,0.33,-0.01,1
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,500000,160000,0.33,0.33,0.30,0.30,-0.04,5
105/12/20,24000,9360,0.39,0.39,0.39,0.39,+0.09,2
105/12/21,45000,18960,0.45,0.45,0.42,0.42,+0.03,5
105/12/22,702000,302820,0.43,0.44,0.41,0.41,-0.01,8
105/12/23,628000,302890,0.47,0.49,0.46,0.46,+0.05,10
105/12/26,719000,290030,0.42,0.42,0.40,0.40,-0.06,7
105/12/27,32000,12480,0.39,0.39,0.39,0.39,-0.01,2
