105/08/30,72000,66450,0.92,0.93,0.92,0.93,-0.07,3
105/08/31,551000,529500,0.95,0.97,0.95,0.95,+0.02,7
105/09/01,406000,377580,0.93,0.93,0.93,0.93,-0.02,5
105/09/02,43000,31820,0.74,0.74,0.74,0.74,-0.19,1
105/09/05,0,0,---,---,---,---,---,0
105/09/06,529000,410600,0.77,0.78,0.77,0.78,+0.04,4
105/09/07,566000,426890,0.75,0.76,0.75,0.76,-0.02,4
105/09/08,40000,30800,0.77,0.77,0.77,0.77,+0.01,1
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,31000,21170,0.67,0.69,0.67,0.69,-0.03,2
105/09/13,31000,20970,0.68,0.68,0.67,0.67,-0.02,2
105/09/14,100000,53000,0.53,0.53,0.53,0.53,-0.14,1
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,275000,151250,0.55,0.55,0.55,0.55,+0.01,4
105/09/23,531000,292050,0.55,0.55,0.55,0.55,0.00,7
105/09/26,100000,54000,0.54,0.54,0.54,0.54,-0.01,1
105/09/29,0,0,---,---,---,---,---,0
105/09/30,251000,119470,0.48,0.48,0.47,0.47,-0.05,3
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,199000,91540,0.46,0.46,0.46,0.46,-0.01,1
105/10/06,199000,93530,0.47,0.47,0.47,0.47,+0.01,1
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/12/09,622000,217920,0.35,0.36,0.35,0.36,-0.03,6
105/12/12,0,0,---,---,---,---,---,0
105/12/13,30000,9900,0.33,0.33,0.33,0.33,-0.01,1
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,500000,160000,0.33,0.33,0.30,0.30,-0.04,5
105/12/20,24000,9360,0.39,0.39,0.39,0.39,+0.09,2
105/12/21,45000,18960,0.45,0.45,0.42,0.42,+0.03,5
105/12/22,702000,302820,0.43,0.44,0.41,0.41,-0.01,8
105/12/23,628000,302890,0.47,0.49,0.46,0.46,+0.05,10
105/12/26,719000,290030,0.42,0.42,0.40,0.40,-0.06,7
105/12/27,32000,12480,0.39,0.39,0.39,0.39,-0.01,2
105/12/28,25000,11600,0.45,0.47,0.45,0.47,+0.08,3
105/12/29,108000,49390,0.49,0.49,0.45,0.45,-0.02,7
105/12/30,32000,15120,0.51,0.51,0.47,0.47,+0.02,2
106/01/03,391000,194840,0.51,0.51,0.49,0.50,+0.03,5
106/01/04,1131000,657720,0.54,0.65,0.54,0.60,+0.10,34
106/01/05,1304000,773830,0.60,0.61,0.57,0.59,-0.01,26
106/01/06,268000,160980,0.61,0.61,0.55,0.56,-0.03,9
106/01/09,84000,42590,0.54,0.54,0.47,0.48,-0.08,9
106/01/10,235000,115780,0.48,0.53,0.48,0.49,+0.01,8
106/01/11,178000,78490,0.43,0.45,0.42,0.43,-0.06,16
106/01/12,380000,190950,0.48,0.52,0.46,0.51,+0.08,25
106/01/13,293000,162770,0.54,0.58,0.53,0.55,+0.04,19
106/01/16,38000,19570,0.53,0.53,0.50,0.50,-0.05,6
106/01/17,195000,89560,0.49,0.49,0.44,0.45,-0.05,12
106/01/18,312000,148670,0.46,0.50,0.46,0.46,+0.01,9
106/01/19,385000,171410,0.44,0.46,0.43,0.44,-0.02,12
106/01/20,890000,387990,0.44,0.45,0.42,0.43,-0.01,10
106/01/23,638000,279430,0.46,0.47,0.43,0.44,+0.01,10
106/01/24,195000,78400,0.41,0.41,0.40,0.40,-0.04,5
106/02/02,135000,53250,0.42,0.42,0.39,0.40,0.00,5
106/02/03,59000,21700,0.39,0.40,0.35,0.35,-0.05,6
106/02/06,152000,51890,0.34,0.36,0.34,0.36,+0.01,5
106/02/07,0,0,---,---,---,---,---,0
106/02/08,20000,6900,0.34,0.35,0.34,0.35,+0.01,2
106/02/09,120000,48100,0.39,0.43,0.39,0.40,+0.05,3
106/02/10,256000,118340,0.48,0.49,0.42,0.42,+0.02,9
106/02/13,306000,123570,0.40,0.44,0.38,0.39,-0.03,13
106/02/14,121000,49430,0.39,0.43,0.39,0.40,+0.01,7
