107/09/12,30000,25200,0.87,0.87,0.81,0.81,-0.08,3
107/09/13,40000,34800,0.87,0.87,0.87,0.87,+0.06,1
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,310000,404700,1.28,1.37,1.28,1.37,+0.25,4
107/10/01,150000,159100,1.13,1.13,1.05,1.06,-0.11,6
107/10/02,30000,34200,1.14,1.14,1.14,1.14,+0.08,3
107/10/03,150000,133500,0.89,0.89,0.89,0.89,-0.25,1
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,200000,80000,0.40,0.40,0.40,0.40,-0.18,1
107/10/09,1590000,646750,0.40,0.52,0.38,0.52,+0.12,13
107/10/12,1190000,519400,0.40,0.46,0.40,0.45,+0.06,11
107/10/15,700000,299100,0.40,0.44,0.40,0.44,-0.01,6
107/10/17,25000,11750,0.47,0.47,0.47,0.47,+0.05,1
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,200000,169000,0.81,0.88,0.81,0.88,+0.13,2
107/11/29,0,0,---,---,---,---,---,0
107/11/30,15000,18650,1.23,1.27,1.23,1.27,+0.06,2
107/12/03,22000,33550,1.43,1.60,1.43,1.60,+0.33,4
107/12/04,30000,37700,1.28,1.28,1.22,1.22,-0.38,4
107/12/06,23000,23490,1.08,1.08,0.97,0.97,-0.12,3
107/12/07,0,0,---,---,---,---,---,0
107/12/10,38000,26990,0.72,0.72,0.71,0.71,-0.12,2
