105/08/08,0,0,---,---,---,---,---,0
105/08/09,362000,443260,1.17,1.34,1.17,1.34,+0.26,11
105/08/10,411000,562070,1.37,1.37,1.36,1.36,+0.02,6
105/08/11,255000,383800,1.43,1.61,1.43,1.58,+0.22,8
105/08/12,246000,368160,1.50,1.50,1.46,1.46,-0.12,7
105/08/15,67000,99160,1.48,1.48,1.48,1.48,+0.02,3
105/08/16,230000,348600,1.48,1.54,1.48,1.54,+0.06,8
105/08/17,547000,801460,1.44,1.50,1.44,1.48,-0.06,16
105/08/18,270000,382800,1.42,1.42,1.40,1.40,-0.08,4
105/08/19,50000,69500,1.39,1.39,1.39,1.39,-0.01,1
105/08/22,153000,220730,1.42,1.46,1.41,1.46,+0.07,4
105/08/23,103000,148290,1.43,1.44,1.43,1.44,-0.02,2
105/08/24,0,0,---,---,---,---,---,0
105/08/25,110000,159570,1.45,1.46,1.45,1.45,+0.02,4
105/08/26,104000,147670,1.42,1.42,1.41,1.41,-0.04,4
