106/05/24,0,0,---,---,---,---,---,0
106/05/25,439000,285020,0.58,0.73,0.58,0.72,+0.13,38
106/05/26,605000,475660,0.69,0.86,0.67,0.77,+0.05,29
106/05/31,193000,139820,0.72,0.75,0.72,0.72,-0.05,14
106/06/01,525000,421710,0.80,0.85,0.77,0.77,+0.05,44
106/06/02,594000,454840,0.77,0.78,0.74,0.78,+0.01,14
106/06/03,1110000,1022380,0.85,0.98,0.85,0.89,+0.11,41
106/06/05,828000,713160,0.89,0.91,0.84,0.88,-0.01,26
106/06/06,1690000,1609840,1.15,1.15,0.90,0.94,+0.06,39
106/06/07,1639000,1512210,0.99,0.99,0.85,0.85,-0.09,35
106/06/08,452000,382580,0.86,0.90,0.81,0.90,+0.05,21
106/06/09,486000,432090,0.90,0.90,0.88,0.88,-0.02,14
106/06/12,154000,137610,0.82,0.91,0.82,0.89,+0.01,6
