107/03/20,0,0,---,---,---,---,---,0
107/03/21,1220000,1470050,1.19,1.25,1.18,1.25,+0.11,31
107/03/22,2039000,2531420,1.24,1.30,1.15,1.17,-0.08,35
107/03/23,626000,555690,0.89,0.95,0.86,0.93,-0.24,17
107/03/26,464000,496870,0.98,1.18,0.98,1.16,+0.23,18
107/03/27,508000,593760,1.21,1.22,1.13,1.16,0.00,13
107/03/28,607000,672680,1.10,1.11,1.01,1.03,-0.13,14
107/03/29,234000,248710,1.08,1.08,1.02,1.02,-0.01,7
107/03/30,89000,91150,1.03,1.03,0.95,0.95,-0.07,7
107/03/31,10000,9800,0.98,0.98,0.98,0.98,+0.03,1
107/04/02,63000,60860,0.98,0.98,0.90,0.90,-0.08,3
107/04/03,106000,86570,0.82,0.83,0.78,0.78,-0.12,6
107/04/09,30000,24000,0.82,0.82,0.76,0.76,-0.02,2
107/04/10,65000,55300,0.77,0.93,0.77,0.86,+0.10,7
107/04/11,140000,117880,0.84,0.86,0.81,0.83,-0.03,6
107/04/12,85000,69580,0.82,0.82,0.80,0.80,-0.03,5
107/04/13,31000,25970,0.81,0.87,0.81,0.87,+0.07,4
107/04/16,521000,468030,0.87,0.91,0.86,0.91,+0.04,14
107/04/17,531000,457460,0.87,0.89,0.81,0.86,-0.05,13
107/04/18,91000,71440,0.84,0.84,0.74,0.74,-0.12,6
