107/04/24,0,0,---,---,---,---,---,0
107/04/25,300000,219000,0.73,0.73,0.73,0.73,+0.05,1
107/04/27,0,0,---,---,---,---,---,0
107/04/30,597000,411930,0.69,0.69,0.69,0.69,+0.07,4
107/05/04,1612000,1054530,0.69,0.69,0.62,0.66,-0.05,13
107/05/07,1670000,1167350,0.67,0.71,0.66,0.71,+0.05,14
107/05/08,1063000,719010,0.74,0.74,0.67,0.67,-0.04,16
107/05/09,21000,15030,0.73,0.73,0.71,0.71,+0.04,3
107/05/10,105000,77600,0.73,0.74,0.73,0.74,+0.03,3
107/05/11,948000,836840,0.83,0.97,0.82,0.96,+0.22,45
107/05/15,2397000,2522700,1.10,1.11,0.99,1.04,-0.06,60
107/05/16,1282000,1526910,1.10,1.27,1.09,1.19,+0.15,58
