105/12/28,151000,152410,0.99,1.01,0.99,1.01,-0.12,4
105/12/29,40000,39550,0.98,1.02,0.98,1.00,-0.01,6
105/12/30,0,0,---,---,---,---,---,0
106/01/03,662000,682010,1.00,1.06,1.00,1.06,+0.06,17
106/01/04,471000,478860,1.03,1.06,1.00,1.06,0.00,26
106/01/05,12000,12720,1.06,1.06,1.06,1.06,0.00,1
106/01/06,80000,91200,1.14,1.14,1.14,1.14,+0.08,1
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,261000,234810,0.88,0.96,0.88,0.96,+0.08,6
106/02/06,261000,234390,0.85,0.91,0.85,0.88,-0.08,6
106/02/07,0,0,---,---,---,---,---,0
106/02/08,0,0,---,---,---,---,---,0
106/02/09,927000,879530,0.92,1.02,0.92,1.00,+0.14,20
