106/11/13,0,0,---,---,---,---,---,0
106/11/14,586000,703110,1.18,1.23,1.17,1.23,+0.05,11
106/11/20,1414000,1641570,1.13,1.20,1.11,1.15,0.00,27
106/11/21,1670000,1918940,1.12,1.18,1.12,1.18,+0.03,27
106/11/22,940000,1124960,1.20,1.22,1.17,1.19,+0.01,21
106/11/24,1128000,1304230,1.16,1.19,1.13,1.16,-0.01,21
106/11/27,1197000,1374590,1.14,1.16,1.13,1.15,-0.01,18
106/11/28,892000,1031250,1.17,1.17,1.12,1.16,+0.01,19
106/11/29,1779000,2191120,1.19,1.28,1.17,1.22,+0.06,39
106/11/30,1173000,1329790,1.16,1.16,1.10,1.15,-0.07,25
106/12/01,70000,79500,1.15,1.17,1.12,1.12,-0.03,4
106/12/04,30000,33300,1.11,1.11,1.11,1.11,-0.01,2
106/12/06,270000,228420,0.85,0.85,0.81,0.81,-0.06,12
106/12/07,42000,28860,0.73,0.73,0.65,0.65,-0.16,6
106/12/08,1724000,1174330,0.67,0.72,0.66,0.71,+0.06,20
106/12/11,3165000,2335790,0.71,0.78,0.71,0.78,+0.07,43
106/12/12,1611000,1162190,0.71,0.74,0.70,0.72,-0.06,16
106/12/13,1960000,1523650,0.74,0.83,0.74,0.77,+0.05,30
106/12/14,2440000,1889400,0.76,0.80,0.76,0.78,+0.01,29
106/12/15,1236000,890550,0.73,0.74,0.71,0.74,-0.04,20
106/12/19,1122000,810880,0.73,0.74,0.72,0.74,+0.01,8
106/12/20,801000,579180,0.74,0.74,0.71,0.74,0.00,13
106/12/21,1997000,1491560,0.73,0.77,0.73,0.75,+0.01,29
106/12/22,2467000,1752340,0.71,0.73,0.68,0.70,-0.05,21
106/12/25,945000,640630,0.68,0.70,0.66,0.70,0.00,6
106/12/26,446000,296010,0.67,0.68,0.66,0.67,-0.03,17
106/12/28,1153000,801520,0.69,0.71,0.67,0.70,-0.03,25
106/12/29,736000,519510,0.70,0.73,0.69,0.70,0.00,9
107/01/02,60000,41400,0.69,0.69,0.69,0.69,-0.01,3
107/01/03,2001000,1511970,0.71,0.81,0.71,0.78,+0.09,45
107/01/04,3152000,2548380,0.78,0.85,0.77,0.77,-0.01,70
107/01/05,1902000,1517600,0.82,0.82,0.78,0.82,+0.05,31
107/01/08,825000,635300,0.79,0.80,0.75,0.76,-0.06,16
107/01/09,691000,525940,0.74,0.80,0.74,0.80,+0.04,8
107/01/10,792000,600930,0.75,0.79,0.74,0.79,-0.01,11
107/01/11,475000,355470,0.73,0.75,0.73,0.75,-0.04,7
107/01/12,448000,342660,0.76,0.77,0.74,0.77,+0.02,12
107/01/15,481000,361330,0.75,0.79,0.74,0.79,+0.02,9
107/01/16,486000,380090,0.78,0.79,0.78,0.78,-0.01,11
107/01/17,1263000,996240,0.77,0.83,0.77,0.79,+0.01,20
107/01/18,1356000,1059780,0.76,0.79,0.76,0.78,-0.01,31
107/01/19,1045000,772220,0.75,0.76,0.71,0.75,-0.03,12
107/01/22,486000,340200,0.70,0.70,0.70,0.70,-0.05,2
107/01/23,5000,3550,0.71,0.71,0.71,0.71,+0.01,1
