106/09/12,0,0,---,---,---,---,---,0
106/09/13,45000,46500,0.98,1.05,0.98,1.04,+0.04,4
106/09/15,37000,41060,1.10,1.11,1.10,1.11,+0.08,2
106/09/18,94000,100860,1.05,1.08,1.02,1.02,-0.09,7
106/09/20,125000,84410,0.68,0.69,0.65,0.65,-0.17,8
106/09/21,95000,64630,0.65,0.71,0.65,0.68,+0.03,6
106/09/22,45000,28250,0.67,0.67,0.61,0.62,-0.06,5
106/09/25,25000,14400,0.61,0.61,0.54,0.56,-0.06,3
106/09/26,182000,111520,0.60,0.62,0.60,0.60,+0.04,11
106/09/27,192000,125080,0.64,0.67,0.64,0.67,+0.07,11
106/09/28,138000,88840,0.67,0.67,0.62,0.62,-0.05,7
106/09/29,69000,39130,0.55,0.57,0.55,0.57,-0.05,3
106/09/30,0,0,---,---,---,---,---,0
106/10/03,29000,17690,0.61,0.61,0.61,0.61,-0.01,2
106/10/06,0,0,---,---,---,---,---,0
106/10/11,1000,550,0.55,0.55,0.55,0.55,-0.07,1
106/10/12,10000,5500,0.55,0.55,0.55,0.55,0.00,1
106/10/13,30000,18000,0.61,0.61,0.58,0.58,+0.03,3
106/10/16,377000,237060,0.60,0.64,0.60,0.64,+0.06,28
106/10/17,374000,231440,0.64,0.64,0.59,0.59,-0.05,10
106/10/18,10000,5600,0.56,0.56,0.56,0.56,-0.03,1
106/10/19,12000,6860,0.53,0.58,0.53,0.58,+0.02,2
106/10/20,44000,26160,0.59,0.61,0.59,0.61,+0.03,19
106/10/23,125000,75500,0.61,0.61,0.58,0.58,-0.03,5
