105/06/23,100000,85000,0.85,0.85,0.85,0.85,+0.04,1
105/06/24,0,0,---,---,---,---,---,0
105/06/27,15000,13200,0.88,0.88,0.88,0.88,-0.03,2
105/06/28,15000,12900,0.86,0.86,0.86,0.86,-0.02,1
105/06/29,0,0,---,---,---,---,---,0
105/06/30,81000,66420,0.82,0.82,0.82,0.82,-0.02,1
105/07/01,91000,71380,0.78,0.82,0.78,0.82,0.00,6
105/07/04,10000,8200,0.82,0.82,0.82,0.82,0.00,1
105/07/05,0,0,---,---,---,---,---,0
105/07/06,0,0,---,---,---,---,---,0
105/07/07,0,0,---,---,---,---,---,0
105/07/11,0,0,---,---,---,---,---,0
105/07/12,0,0,---,---,---,---,---,0
105/07/13,0,0,---,---,---,---,---,0
105/07/14,0,0,---,---,---,---,---,0
105/07/15,150000,102500,0.69,0.69,0.68,0.68,-0.05,2
105/07/18,0,0,---,---,---,---,---,0
105/07/19,0,0,---,---,---,---,---,0
105/07/20,252000,184310,0.69,0.74,0.69,0.73,+0.06,4
105/07/21,130000,97400,0.74,0.76,0.74,0.76,+0.03,5
105/07/22,40000,31000,0.77,0.78,0.77,0.78,+0.02,3
105/07/25,732000,567200,0.74,0.79,0.74,0.78,0.00,11
105/07/26,367000,294970,0.79,0.82,0.79,0.82,+0.04,14
105/07/27,880000,675790,0.77,0.78,0.75,0.78,-0.04,11
105/07/28,1394000,1091420,0.79,0.81,0.76,0.81,+0.03,24
105/07/29,896000,708810,0.77,0.81,0.77,0.81,0.00,28
105/08/01,23000,17350,0.76,0.76,0.75,0.75,-0.06,4
105/08/02,961000,748330,0.75,0.79,0.75,0.78,+0.03,20
105/08/03,326000,253020,0.78,0.78,0.77,0.77,-0.01,8
105/08/04,6000,4680,0.78,0.78,0.78,0.78,+0.01,1
105/08/05,83000,65470,0.79,0.79,0.78,0.79,+0.01,6
105/08/08,1070000,920370,0.82,0.90,0.82,0.89,+0.10,23
105/08/09,262000,221500,0.87,0.87,0.80,0.86,-0.03,16
105/08/10,30000,25900,0.87,0.87,0.86,0.86,0.00,5
105/08/11,356000,339030,0.86,0.99,0.86,0.99,+0.13,16
105/08/12,560000,557000,0.96,1.02,0.95,0.98,-0.01,16
105/08/15,53000,57090,1.07,1.10,1.07,1.10,+0.12,4
105/08/16,136000,142790,1.06,1.06,1.03,1.04,-0.06,6
105/08/17,120000,129000,1.07,1.10,1.07,1.10,+0.06,2
105/08/18,20000,21400,1.07,1.07,1.07,1.07,-0.03,1
105/08/19,0,0,---,---,---,---,---,0
105/08/22,0,0,---,---,---,---,---,0
105/08/23,0,0,---,---,---,---,---,0
105/08/24,25000,24910,0.99,1.00,0.99,0.99,-0.09,3
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,5000,5250,1.05,1.05,1.05,1.05,+0.06,1
105/08/30,12000,12360,1.03,1.03,1.03,1.03,-0.02,1
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,151000,171980,1.10,1.25,1.10,1.25,+0.20,6
105/09/05,85000,103670,1.19,1.22,1.19,1.22,-0.03,6
105/09/06,0,0,---,---,---,---,---,0
105/09/07,362000,468220,1.29,1.36,1.27,1.27,+0.05,11
105/09/08,310000,334800,1.08,1.08,1.08,1.08,-0.19,9
