105/06/23,100000,85000,0.85,0.85,0.85,0.85,+0.04,1
105/06/24,0,0,---,---,---,---,---,0
105/06/27,15000,13200,0.88,0.88,0.88,0.88,-0.03,2
105/06/28,15000,12900,0.86,0.86,0.86,0.86,-0.02,1
105/06/29,0,0,---,---,---,---,---,0
105/06/30,81000,66420,0.82,0.82,0.82,0.82,-0.02,1
105/07/01,91000,71380,0.78,0.82,0.78,0.82,0.00,6
105/07/04,10000,8200,0.82,0.82,0.82,0.82,0.00,1
105/07/05,0,0,---,---,---,---,---,0
105/07/06,0,0,---,---,---,---,---,0
105/07/07,0,0,---,---,---,---,---,0
105/07/11,0,0,---,---,---,---,---,0
105/07/12,0,0,---,---,---,---,---,0
105/07/13,0,0,---,---,---,---,---,0
105/07/14,0,0,---,---,---,---,---,0
105/07/15,150000,102500,0.69,0.69,0.68,0.68,-0.05,2
105/07/18,0,0,---,---,---,---,---,0
105/07/19,0,0,---,---,---,---,---,0
105/07/20,252000,184310,0.69,0.74,0.69,0.73,+0.06,4
105/07/21,130000,97400,0.74,0.76,0.74,0.76,+0.03,5
