103/09/18,55000.0,142390.0,2.57,2.6,2.57,2.6,0.07,5.0
103/09/19,0.0,0.0,--,--,--,--,0.0,0.0
103/09/22,0.0,0.0,--,--,--,--,0.0,0.0
103/09/23,0.0,0.0,--,--,--,--,0.0,0.0
103/09/24,0.0,0.0,--,--,--,--,0.0,0.0
103/09/25,25000.0,65050.0,2.61,2.61,2.57,2.57,X0.00,2.0
103/09/26,1000.0,2610.0,2.61,2.61,2.61,2.61,0.04,1.0
103/09/29,0.0,0.0,--,--,--,--,0.0,0.0
103/09/30,0.0,0.0,--,--,--,--,0.0,0.0
103/10/01,0.0,0.0,--,--,--,--,0.0,0.0
103/10/02,2000.0,5120.0,2.56,2.56,2.56,2.56,X0.00,2.0
103/10/03,0.0,0.0,--,--,--,--,0.0,0.0
103/10/06,0.0,0.0,--,--,--,--,0.0,0.0
103/10/07,0.0,0.0,--,--,--,--,0.0,0.0
103/10/08,0.0,0.0,--,--,--,--,0.0,0.0
103/10/09,0.0,0.0,--,--,--,--,0.0,0.0
103/10/13,1000.0,2390.0,2.39,2.39,2.39,2.39,X0.00,1.0
103/10/14,0.0,0.0,--,--,--,--,0.0,0.0
103/10/15,0.0,0.0,--,--,--,--,0.0,0.0
103/10/16,0.0,0.0,--,--,--,--,0.0,0.0
103/10/17,0.0,0.0,--,--,--,--,0.0,0.0
103/10/20,6000.0,14420.0,2.37,2.41,2.37,2.41,X0.00,2.0
103/10/21,5000.0,12150.0,2.43,2.43,2.43,2.43,0.02,1.0
103/10/22,3000.0,7320.0,2.44,2.44,2.44,2.44,0.01,3.0
103/10/23,0.0,0.0,--,--,--,--,0.0,0.0
103/10/24,12000.0,30720.0,2.56,2.56,2.56,2.56,X0.00,2.0
103/10/27,5000.0,12850.0,2.57,2.57,2.57,2.57,0.01,1.0
103/10/28,13000.0,34060.0,2.62,2.62,2.62,2.62,0.05,2.0
103/10/29,36000.0,94280.0,2.62,2.64,2.6,2.6,-0.02,8.0
103/10/30,41000.0,107020.0,2.61,2.62,2.61,2.62,0.02,2.0
103/10/31,6000.0,16080.0,2.68,2.7,2.67,2.7,0.08,4.0
103/11/03,10000.0,26800.0,2.68,2.68,2.68,2.68,-0.02,2.0
103/11/04,5000.0,13750.0,2.75,2.75,2.75,2.75,0.07,1.0
103/11/05,5000.0,13500.0,2.7,2.7,2.7,2.7,-0.05,1.0
103/11/06,5000.0,12650.0,2.53,2.53,2.53,2.53,-0.17,1.0
103/11/07,6000.0,14940.0,2.49,2.49,2.49,2.49,-0.04,2.0
103/11/10,0.0,0.0,--,--,--,--,0.0,0.0
103/11/11,10000.0,25000.0,2.5,2.5,2.5,2.5,X0.00,1.0
103/11/12,0.0,0.0,--,--,--,--,0.0,0.0
103/11/13,0.0,0.0,--,--,--,--,0.0,0.0
103/11/14,0.0,0.0,--,--,--,--,0.0,0.0
103/11/17,0.0,0.0,--,--,--,--,0.0,0.0
103/11/18,0.0,0.0,--,--,--,--,0.0,0.0
103/11/19,0.0,0.0,--,--,--,--,0.0,0.0
103/11/20,0.0,0.0,--,--,--,--,0.0,0.0
103/11/21,0.0,0.0,--,--,--,--,0.0,0.0
103/11/24,0.0,0.0,--,--,--,--,0.0,0.0
103/11/25,0.0,0.0,--,--,--,--,0.0,0.0
103/11/26,0.0,0.0,--,--,--,--,0.0,0.0
103/11/27,0.0,0.0,--,--,--,--,0.0,0.0
103/11/28,0.0,0.0,--,--,--,--,0.0,0.0
103/12/01,0.0,0.0,--,--,--,--,0.0,0.0
103/12/02,1000.0,2300.0,2.3,2.3,2.3,2.3,X0.00,1.0
103/12/03,0.0,0.0,--,--,--,--,0.0,0.0
103/12/04,0.0,0.0,--,--,--,--,0.0,0.0
