105/02/26,0,0,---,---,---,---,---,0
105/03/01,5000,4700,0.94,0.94,0.94,0.94,+0.02,1
105/03/02,15000,13300,0.85,0.91,0.85,0.90,-0.04,3
105/03/03,24000,20600,0.86,0.86,0.85,0.85,-0.05,3
105/03/04,0,0,---,---,---,---,---,0
105/03/07,9000,8570,0.93,0.97,0.93,0.97,+0.16,3
105/03/08,21000,21580,1.03,1.03,1.02,1.03,+0.06,4
105/03/09,60000,64770,1.02,1.11,1.02,1.11,+0.08,7
105/03/10,254000,309770,1.16,1.29,1.16,1.27,+0.16,21
105/03/11,211000,261180,1.24,1.29,1.15,1.23,-0.04,14
105/03/14,24000,28090,1.17,1.19,1.16,1.19,-0.04,4
105/03/15,53000,68190,1.28,1.32,1.11,1.13,-0.06,14
105/03/16,32000,34560,1.09,1.16,1.07,1.16,+0.03,5
105/03/17,9000,10280,1.18,1.18,1.10,1.10,-0.06,5
105/03/18,529000,719550,1.27,1.55,1.27,1.55,+0.45,20
105/03/21,723000,1200020,1.69,1.85,1.53,1.81,+0.26,55
105/03/22,203000,356890,1.70,1.85,1.68,1.71,-0.10,40
105/03/23,157000,265900,1.72,1.80,1.59,1.59,-0.12,28
105/03/24,56000,88960,1.53,1.63,1.53,1.62,+0.03,8
105/03/25,63000,99850,1.61,1.62,1.54,1.62,0.00,11
105/03/28,500000,941890,1.75,2.04,1.73,1.89,+0.27,44
105/03/29,418000,737190,1.81,1.88,1.60,1.60,-0.29,28
105/03/30,49000,78410,1.63,1.63,1.58,1.60,0.00,7
105/03/31,107000,175660,1.57,1.75,1.54,1.75,+0.15,15
105/04/01,354000,620030,1.76,1.78,1.72,1.77,+0.02,14
