106/03/24,39000,41940,1.06,1.08,1.06,1.08,-0.58,2
106/03/27,0,0,---,---,---,---,---,0
106/03/28,30000,27900,0.93,0.93,0.93,0.93,-0.03,1
106/03/29,9000,8370,0.93,0.93,0.93,0.93,0.00,1
106/03/30,77000,75460,0.98,0.98,0.98,0.98,+0.05,1
106/03/31,77000,77000,1.00,1.00,1.00,1.00,+0.02,1
106/04/05,100000,99000,0.99,0.99,0.99,0.99,-0.01,2
106/04/06,367000,382830,1.01,1.09,1.01,1.09,+0.10,13
106/04/07,222000,212790,0.98,0.98,0.89,0.89,-0.20,6
106/04/10,45000,36900,0.82,0.82,0.82,0.82,-0.07,2
106/04/11,0,0,---,---,---,---,---,0
106/04/12,0,0,---,---,---,---,---,0
106/04/13,0,0,---,---,---,---,---,0
106/04/14,0,0,---,---,---,---,---,0
106/04/17,0,0,---,---,---,---,---,0
106/04/18,0,0,---,---,---,---,---,0
106/04/19,0,0,---,---,---,---,---,0
106/04/20,0,0,---,---,---,---,---,0
106/04/21,0,0,---,---,---,---,---,0
106/04/24,0,0,---,---,---,---,---,0
106/04/25,180000,87200,0.48,0.49,0.48,0.49,+0.03,5
106/04/26,175000,84870,0.49,0.49,0.47,0.49,0.00,4
106/04/27,0,0,---,---,---,---,---,0
106/04/28,61000,29180,0.46,0.48,0.46,0.48,+0.06,4
106/05/02,407000,174220,0.44,0.46,0.41,0.46,-0.02,10
106/05/03,251000,112430,0.43,0.45,0.43,0.45,-0.01,3
106/05/04,0,0,---,---,---,---,---,0
106/05/05,1000,300,0.30,0.30,0.30,0.30,-0.08,1
106/05/08,0,0,---,---,---,---,---,0
106/05/09,0,0,---,---,---,---,---,0
106/05/10,0,0,---,---,---,---,---,0
106/05/11,5000,1500,0.30,0.30,0.30,0.30,+0.02,1
106/05/12,10000,3300,0.33,0.33,0.33,0.33,+0.03,1
