102/12/30,15000,10050,0.67,0.67,0.67,0.67,-0.10,1
102/12/31,30000,19650,0.64,0.67,0.64,0.67,0.00,2
103/01/02,0,0,---,---,---,---,---,0
103/01/03,35000,20800,0.59,0.60,0.59,0.60,-0.03,2
103/01/06,75000,44050,0.59,0.59,0.58,0.59,-0.01,3
103/01/07,137000,85610,0.63,0.63,0.61,0.61,+0.02,3
103/01/08,122000,75020,0.61,0.63,0.61,0.63,+0.02,3
103/01/09,15000,9900,0.66,0.66,0.66,0.66,+0.03,2
103/01/10,10000,7000,0.70,0.70,0.70,0.70,+0.04,1
103/01/13,214000,143080,0.67,0.67,0.65,0.65,-0.05,4
103/01/14,204000,136580,0.67,0.67,0.66,0.66,+0.01,3
103/01/15,5000,3200,0.64,0.64,0.64,0.64,-0.02,1
103/01/16,445000,302600,0.68,0.68,0.68,0.68,+0.04,7
103/01/17,1062000,742980,0.69,0.72,0.61,0.61,-0.07,15
103/01/20,552000,319760,0.58,0.58,0.56,0.56,-0.05,5
103/01/21,141000,76940,0.56,0.56,0.54,0.54,-0.02,2
103/01/22,121000,68160,0.56,0.58,0.56,0.58,+0.04,2
103/01/23,104000,61560,0.59,0.61,0.59,0.61,+0.03,2
103/01/24,184000,112340,0.61,0.62,0.61,0.62,+0.01,4
103/01/27,0,0,---,---,---,---,---,0
103/02/05,0,0,---,---,---,---,---,0
103/02/06,10000,5800,0.58,0.58,0.58,0.58,0.00,1
103/02/07,20000,11200,0.56,0.56,0.56,0.56,-0.02,1
103/02/10,30000,16200,0.54,0.54,0.54,0.54,-0.02,1
103/02/11,10000,5500,0.55,0.55,0.55,0.55,+0.01,1
103/02/12,527000,254390,0.49,0.49,0.47,0.47,-0.08,8
103/02/13,432000,181310,0.42,0.42,0.38,0.38,-0.09,7
103/02/14,120000,43200,0.34,0.37,0.34,0.37,-0.01,4
103/02/17,719000,220250,0.35,0.35,0.30,0.30,-0.07,11
103/02/18,604000,169120,0.28,0.28,0.28,0.28,-0.02,9
103/02/19,1188000,332640,0.28,0.28,0.28,0.28,0.00,14
103/02/20,921000,248770,0.27,0.28,0.27,0.27,-0.01,12
