107/09/07,0,0,---,---,---,---,---,0
107/09/12,21000,18900,0.90,0.90,0.90,0.90,-0.02,3
107/09/13,108000,96880,0.90,0.90,0.86,0.86,-0.04,2
107/09/19,203000,193450,0.95,0.96,0.95,0.96,+0.06,22
107/09/20,599000,569050,0.95,0.95,0.95,0.95,-0.01,6
107/09/25,370000,416600,1.09,1.14,1.09,1.12,+0.05,15
107/10/01,180000,186950,1.04,1.04,1.02,1.02,-0.14,9
107/10/02,307000,270200,0.92,0.92,0.82,0.82,-0.20,11
107/10/03,281000,197000,0.78,0.78,0.66,0.68,-0.14,12
107/10/04,260000,171200,0.67,0.67,0.62,0.66,-0.02,5
107/10/05,826000,527350,0.64,0.66,0.61,0.63,-0.03,10
