106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,69000,79690,1.16,1.16,1.15,1.15,-0.01,2
106/01/23,163000,182140,1.11,1.13,1.11,1.13,-0.02,4
106/01/24,94000,110920,1.18,1.18,1.18,1.18,+0.05,2
106/02/02,42000,49980,1.19,1.19,1.19,1.19,+0.01,1
106/02/03,505000,763290,1.37,1.67,1.37,1.67,+0.48,21
106/02/06,571000,933980,1.69,1.69,1.56,1.56,-0.11,18
106/02/07,117000,183900,1.58,1.66,1.49,1.66,+0.10,5
106/02/08,165000,271090,1.66,1.67,1.59,1.59,-0.07,10
106/02/09,428000,684140,1.58,1.69,1.45,1.45,-0.14,11
