106/05/18,0,0,---,---,---,---,---,0
106/05/19,1000,1650,1.65,1.65,1.65,1.65,-0.07,1
106/05/22,221000,394020,1.82,1.82,1.76,1.76,+0.11,4
106/05/23,240000,439000,1.84,1.84,1.75,1.75,-0.01,4
106/05/24,70000,122400,1.79,1.79,1.70,1.70,-0.05,4
106/05/25,203000,372330,1.77,1.87,1.77,1.87,+0.17,4
106/05/26,192000,349460,1.81,1.83,1.80,1.80,-0.07,5
106/05/31,49000,86030,1.77,1.77,1.70,1.70,-0.10,2
106/06/01,15000,27000,1.80,1.80,1.80,1.80,+0.10,2
106/06/02,47000,89500,1.88,1.95,1.88,1.89,+0.09,5
106/06/03,69000,138350,1.94,2.13,1.93,2.13,+0.24,7
106/06/05,77000,168120,2.21,2.22,2.13,2.16,+0.03,5
106/06/06,30000,57790,2.06,2.06,1.84,1.84,-0.32,6
106/06/07,42000,75960,1.78,1.88,1.68,1.68,-0.16,7
