105/12/09,47000,41730,0.88,0.89,0.88,0.89,+0.02,2
105/12/12,801000,737960,0.92,0.97,0.91,0.97,+0.08,12
105/12/13,651000,583380,0.90,0.92,0.88,0.91,-0.06,14
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,150000,108000,0.72,0.72,0.72,0.72,-0.10,1
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,10000,6700,0.67,0.67,0.67,0.67,0.00,1
105/12/26,324000,219580,0.66,0.72,0.66,0.72,+0.05,5
105/12/27,497000,369270,0.73,0.81,0.70,0.79,+0.07,12
