105/08/03,0,0,---,---,---,---,---,0
105/08/04,21000,16640,0.80,0.80,0.79,0.79,-0.02,3
105/08/05,16000,12480,0.78,0.78,0.78,0.78,-0.01,1
105/08/08,1290000,1029680,0.80,0.83,0.77,0.83,+0.05,12
105/08/09,1301000,1098230,0.83,0.89,0.82,0.86,+0.03,23
105/08/10,973000,881130,0.86,0.94,0.86,0.93,+0.07,15
105/08/11,1549000,1436790,0.93,0.95,0.88,0.92,-0.01,21
105/08/12,606000,558680,0.93,0.94,0.91,0.94,+0.02,7
105/08/15,773000,728790,0.92,0.97,0.92,0.97,+0.03,17
105/08/16,1707000,1816160,1.03,1.13,1.03,1.03,+0.06,45
105/08/17,1046000,1063520,1.05,1.05,0.99,1.00,-0.03,33
105/08/18,280000,298000,1.05,1.08,1.04,1.08,+0.08,4
