105/08/03,0,0,---,---,---,---,---,0
105/08/04,21000,16640,0.80,0.80,0.79,0.79,-0.02,3
105/08/05,16000,12480,0.78,0.78,0.78,0.78,-0.01,1
105/08/08,1290000,1029680,0.80,0.83,0.77,0.83,+0.05,12
105/08/09,1301000,1098230,0.83,0.89,0.82,0.86,+0.03,23
105/08/10,973000,881130,0.86,0.94,0.86,0.93,+0.07,15
105/08/11,1549000,1436790,0.93,0.95,0.88,0.92,-0.01,21
105/08/12,606000,558680,0.93,0.94,0.91,0.94,+0.02,7
105/08/15,773000,728790,0.92,0.97,0.92,0.97,+0.03,17
105/08/16,1707000,1816160,1.03,1.13,1.03,1.03,+0.06,45
105/08/17,1046000,1063520,1.05,1.05,0.99,1.00,-0.03,33
105/08/18,280000,298000,1.05,1.08,1.04,1.08,+0.08,4
105/08/19,435000,487680,1.18,1.18,1.08,1.09,+0.01,16
105/08/22,807000,938530,1.16,1.22,1.10,1.22,+0.13,21
105/08/23,1533000,2135520,1.27,1.60,1.27,1.50,+0.28,35
105/08/24,1243000,1914870,1.52,1.78,1.43,1.70,+0.20,69
105/08/25,682000,1114310,1.66,1.74,1.58,1.68,-0.02,38
105/08/26,240000,437530,1.87,1.89,1.70,1.70,+0.02,14
105/08/29,75000,123350,1.71,1.71,1.62,1.62,-0.08,8
105/08/30,116000,201120,1.62,1.82,1.62,1.79,+0.17,6
105/08/31,34000,60800,1.75,1.82,1.75,1.80,+0.01,4
105/09/01,20000,34200,1.71,1.71,1.71,1.71,-0.09,1
105/09/02,77000,122370,1.70,1.70,1.45,1.60,-0.11,12
105/09/05,5000,8350,1.67,1.67,1.67,1.67,+0.07,1
105/09/06,10000,17500,1.75,1.75,1.75,1.75,+0.08,1
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,10000,16000,1.60,1.60,1.60,1.60,-0.09,1
105/09/10,0,0,---,---,---,---,---,0
105/09/12,316000,498930,1.50,1.61,1.50,1.61,+0.15,18
105/09/13,330000,531110,1.64,1.64,1.55,1.55,-0.06,20
