105/04/14,10000,10550,1.04,1.07,1.04,1.07,-0.01,2
105/04/15,3000,3150,1.05,1.05,1.05,1.05,-0.02,1
105/04/18,3000,3180,1.06,1.06,1.06,1.06,0.01,1
105/04/19,0,0,--,--,--,--,,0
105/04/20,0,0,--,--,--,--,,0
105/04/21,0,0,--,--,--,--,,0
105/04/22,0,0,--,--,--,--,,0
105/04/25,15000,17400,1.16,1.16,1.16,1.16,X,1
105/04/26,0,0,--,--,--,--,,0
105/04/27,0,0,--,--,--,--,,0
105/04/28,0,0,--,--,--,--,,0
105/04/29,110000,139150,1.26,1.31,1.26,1.31,X,4
105/05/03,6000,7920,1.32,1.32,1.32,1.32,0.01,1
105/05/04,271000,387250,1.40,1.46,1.36,1.46,0.14,12
