106/11/03,0,0,---,---,---,---,---,0
106/11/08,71000,75180,1.05,1.09,1.05,1.09,+0.03,4
106/11/09,94000,102810,1.08,1.13,1.06,1.06,-0.03,6
106/11/13,70000,70550,1.01,1.02,1.00,1.01,+0.01,4
106/11/14,121000,114260,0.95,0.97,0.94,0.94,-0.07,9
106/11/20,14000,12470,0.89,0.90,0.89,0.90,-0.04,3
106/11/21,64000,58740,0.91,0.92,0.91,0.92,+0.02,3
106/11/22,62000,58060,0.94,0.94,0.92,0.92,0.00,5
106/11/24,114000,103060,0.90,0.91,0.89,0.91,+0.02,5
106/11/27,73000,64910,0.90,0.90,0.87,0.87,-0.04,9
106/11/28,0,0,---,---,---,---,---,0
