106/11/03,0,0,---,---,---,---,---,0
106/11/08,71000,75180,1.05,1.09,1.05,1.09,+0.03,4
106/11/09,94000,102810,1.08,1.13,1.06,1.06,-0.03,6
106/11/13,70000,70550,1.01,1.02,1.00,1.01,+0.01,4
106/11/14,121000,114260,0.95,0.97,0.94,0.94,-0.07,9
106/11/20,14000,12470,0.89,0.90,0.89,0.90,-0.04,3
106/11/21,64000,58740,0.91,0.92,0.91,0.92,+0.02,3
106/11/22,62000,58060,0.94,0.94,0.92,0.92,0.00,5
106/11/24,114000,103060,0.90,0.91,0.89,0.91,+0.02,5
106/11/27,73000,64910,0.90,0.90,0.87,0.87,-0.04,9
106/11/28,0,0,---,---,---,---,---,0
106/11/29,269000,253120,0.88,1.03,0.88,1.03,+0.16,15
106/11/30,562000,597850,0.98,1.23,0.95,1.13,+0.10,41
106/12/01,306000,327190,1.13,1.13,0.97,1.00,-0.13,28
106/12/04,178000,186340,1.01,1.10,0.99,1.10,+0.10,22
106/12/06,284000,287610,1.02,1.05,0.96,0.96,-0.06,25
106/12/07,30000,28800,0.99,0.99,0.90,0.90,-0.06,3
106/12/08,110000,104300,0.86,0.99,0.86,0.98,+0.08,12
106/12/11,120000,109600,0.91,0.93,0.91,0.93,-0.05,11
106/12/12,10000,10300,1.03,1.03,1.03,1.03,+0.10,1
106/12/13,30000,33900,1.15,1.15,1.11,1.11,+0.08,3
106/12/14,70000,81020,1.18,1.19,1.11,1.11,0.00,7
106/12/15,123000,135540,1.11,1.16,1.08,1.16,+0.05,13
106/12/19,10000,11000,1.10,1.10,1.10,1.10,-0.05,1
106/12/20,30000,32700,1.05,1.12,1.05,1.12,+0.02,3
106/12/21,351000,475690,1.16,1.50,1.16,1.43,+0.31,29
