105/01/12,0,0,--,--,--,--,,0
105/01/13,4000,41000,10.30,10.30,10.20,10.20,X,2
105/01/14,33000,321400,9.60,9.80,9.60,9.80,-0.40,3
105/01/15,14000,140800,10.50,10.70,9.90,9.90,0.10,4
105/01/18,41000,432000,10.00,10.60,10.00,10.60,0.70,3
105/01/19,64000,732000,11.40,11.50,11.40,11.50,0.90,6
105/01/20,84000,899200,11.00,11.00,10.70,10.70,-0.80,8
105/01/21,3000,32400,10.90,10.90,10.60,10.60,-0.10,3
105/01/22,105000,1146700,11.10,11.10,10.80,10.90,0.30,9
105/01/25,10000,111000,11.00,11.20,11.00,11.10,0.20,6
105/01/26,8000,84000,10.70,10.70,10.40,10.40,-0.70,4
105/01/27,12000,128000,10.60,10.70,10.60,10.60,0.20,6
105/01/28,42000,437300,10.40,10.50,10.30,10.40,-0.20,7
105/01/29,37000,389300,10.00,11.00,10.00,10.80,0.40,13
105/01/30,28000,315000,11.30,11.40,11.10,11.40,0.60,8
105/02/01,115000,1232400,11.40,11.40,10.60,10.60,-0.80,10
105/02/02,136000,1331400,10.60,10.90,9.00,10.90,0.30,21
105/02/03,202000,1994450,10.40,10.40,9.60,9.60,-1.30,25
105/02/15,65000,656500,9.50,10.30,9.50,10.20,0.60,10
105/02/16,42000,441400,10.40,10.70,10.40,10.70,0.50,4
105/02/17,47000,511700,11.10,11.10,10.60,10.60,-0.10,9
105/02/18,94000,1064500,10.80,11.50,10.80,11.50,0.90,10
105/02/19,79000,907500,11.50,11.80,11.40,11.60,0.10,12
105/02/22,75000,932600,12.10,12.60,12.10,12.50,0.90,14
105/02/23,25000,312600,12.50,12.70,12.40,12.60,0.10,8
105/02/24,33000,402900,12.30,12.30,12.20,12.20,-0.40,6
105/02/25,8000,103000,12.40,13.00,12.40,13.00,0.80,6
105/02/26,5000,64800,13.00,13.10,12.80,12.80,-0.20,5
105/03/01,20000,257000,12.80,12.90,12.80,12.90,0.10,2
105/03/02,17000,220300,13.10,13.10,12.90,12.90,,6
105/03/03,117000,1593500,13.60,13.70,13.50,13.50,0.60,16
105/03/04,52000,697100,13.50,13.50,13.40,13.50,,6
105/03/07,49000,653300,13.40,13.40,12.90,12.90,-0.60,6
105/03/08,50000,659000,13.10,13.30,12.80,12.80,-0.10,7
105/03/09,25000,316300,12.80,13.00,12.60,13.00,0.20,4
105/03/10,5000,65300,13.10,13.20,12.80,12.80,-0.20,4
105/03/11,25000,336500,13.40,13.70,13.40,13.70,0.90,4
105/03/14,74000,1081100,14.10,15.60,14.10,15.60,1.90,10
105/03/15,90000,1340900,16.00,16.00,14.30,14.30,-1.30,25
105/03/16,55000,816500,14.70,15.10,14.70,14.70,0.40,12
105/03/17,47000,715600,15.40,15.50,14.90,14.90,0.20,6
105/03/18,4000,60900,15.20,15.30,15.20,15.30,0.40,3
105/03/21,86000,1287800,14.90,15.00,14.90,15.00,-0.30,9
105/03/22,124000,1774800,14.90,14.90,13.90,14.20,-0.80,10
105/03/23,126000,1741900,14.00,14.30,13.60,13.70,-0.50,13
105/03/24,43000,602500,14.00,14.20,14.00,14.20,0.50,5
105/03/25,2000,27900,13.90,14.00,13.90,14.00,-0.20,2
105/03/28,22000,301200,13.70,13.70,13.50,13.70,-0.30,3
105/03/29,229000,3201800,13.70,14.30,13.70,14.00,0.30,17
105/03/30,184000,2675700,14.20,14.60,14.20,14.50,0.50,10
105/03/31,141000,1986000,14.30,14.30,13.90,14.00,-0.50,8
105/04/01,362000,4906200,13.80,13.80,13.40,13.50,-0.50,22
