105/01/12,0,0,--,--,--,--,,0
105/01/13,4000,41000,10.30,10.30,10.20,10.20,X,2
105/01/14,33000,321400,9.60,9.80,9.60,9.80,-0.40,3
105/01/15,14000,140800,10.50,10.70,9.90,9.90,0.10,4
105/01/18,41000,432000,10.00,10.60,10.00,10.60,0.70,3
105/01/19,64000,732000,11.40,11.50,11.40,11.50,0.90,6
105/01/20,84000,899200,11.00,11.00,10.70,10.70,-0.80,8
105/01/21,3000,32400,10.90,10.90,10.60,10.60,-0.10,3
105/01/22,105000,1146700,11.10,11.10,10.80,10.90,0.30,9
105/01/25,10000,111000,11.00,11.20,11.00,11.10,0.20,6
105/01/26,8000,84000,10.70,10.70,10.40,10.40,-0.70,4
105/01/27,12000,128000,10.60,10.70,10.60,10.60,0.20,6
105/01/28,42000,437300,10.40,10.50,10.30,10.40,-0.20,7
105/01/29,37000,389300,10.00,11.00,10.00,10.80,0.40,13
105/01/30,28000,315000,11.30,11.40,11.10,11.40,0.60,8
105/02/01,115000,1232400,11.40,11.40,10.60,10.60,-0.80,10
105/02/02,136000,1331400,10.60,10.90,9.00,10.90,0.30,21
105/02/03,202000,1994450,10.40,10.40,9.60,9.60,-1.30,25
105/02/15,65000,656500,9.50,10.30,9.50,10.20,0.60,10
105/02/16,42000,441400,10.40,10.70,10.40,10.70,0.50,4
