106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,100000,110000,1.10,1.10,1.10,1.10,+0.07,2
106/09/28,113000,128770,1.13,1.22,1.13,1.21,+0.11,5
106/09/29,13000,15500,1.20,1.20,1.19,1.19,-0.02,3
106/09/30,7000,8260,1.18,1.18,1.18,1.18,-0.01,2
106/10/03,594000,785060,1.27,1.46,1.27,1.44,+0.17,14
106/10/06,137000,156770,1.17,1.17,1.01,1.01,-0.33,7
106/10/11,606000,646380,1.06,1.11,0.99,1.11,+0.10,9
106/10/12,565000,626810,1.12,1.12,1.07,1.09,-0.02,5
106/10/13,106000,122920,1.13,1.17,1.13,1.16,+0.07,4
106/10/16,9000,9550,1.09,1.10,0.97,1.01,-0.15,6
106/10/17,116000,113690,1.01,1.01,0.87,0.87,-0.14,9
106/10/18,124000,95330,0.90,0.90,0.75,0.75,-0.12,6
106/10/19,197000,172570,0.86,0.94,0.86,0.91,+0.16,11
106/10/20,92000,79350,0.88,0.88,0.85,0.85,-0.06,5
106/10/23,16000,14150,0.89,0.90,0.87,0.90,+0.05,3
106/10/24,10000,8400,0.84,0.84,0.84,0.84,-0.06,1
106/10/27,437000,478280,1.03,1.10,1.03,1.07,+0.04,11
106/10/30,234000,235480,1.07,1.07,0.99,0.99,-0.08,8
106/11/01,643000,760550,1.06,1.32,1.06,1.14,+0.08,19
106/11/02,131000,149100,1.15,1.15,1.09,1.12,-0.02,7
106/11/03,1016000,1442720,1.39,1.66,1.30,1.57,+0.45,26
106/11/08,1442000,2858330,1.98,2.16,1.84,1.98,-0.04,83
106/11/09,726000,1508990,2.13,2.19,1.78,1.78,-0.20,39
106/11/13,493000,909530,1.91,2.05,1.68,1.71,-0.18,21
106/11/14,425000,803940,1.82,2.01,1.59,2.01,+0.30,20
106/11/20,1228000,2429950,2.10,2.11,1.84,1.84,-0.24,52
