106/09/12,110000,58500,0.55,0.55,0.53,0.53,-0.01,2
106/09/13,2000,1060,0.53,0.53,0.53,0.53,0.00,1
106/09/15,24000,12230,0.51,0.51,0.50,0.51,-0.01,3
106/09/18,50000,25000,0.50,0.50,0.50,0.50,-0.01,1
106/09/20,0,0,---,---,---,---,---,0
106/09/21,49000,24000,0.49,0.49,0.48,0.48,-0.01,5
106/09/22,0,0,---,---,---,---,---,0
106/09/25,6000,2550,0.45,0.45,0.40,0.40,-0.08,6
106/09/26,2000,730,0.37,0.37,0.36,0.36,-0.04,2
106/09/27,0,0,---,---,---,---,---,0
106/09/28,120000,49400,0.41,0.42,0.41,0.42,+0.05,2
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,20000,8400,0.42,0.42,0.42,0.42,-0.01,1
106/10/06,0,0,---,---,---,---,---,0
106/10/11,100000,39000,0.39,0.39,0.39,0.39,-0.02,1
106/10/12,100000,38000,0.38,0.38,0.38,0.38,-0.01,1
106/10/13,0,0,---,---,---,---,---,0
106/10/16,6000,2220,0.37,0.37,0.37,0.37,-0.01,1
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,150000,56000,0.38,0.38,0.37,0.37,-0.02,2
106/10/24,0,0,---,---,---,---,---,0
106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
106/11/01,0,0,---,---,---,---,---,0
