105/07/18,0,0,---,---,---,---,---,0
105/07/19,0,0,---,---,---,---,---,0
105/07/20,0,0,---,---,---,---,---,0
105/07/21,150000,211000,1.40,1.41,1.40,1.41,+0.06,2
105/07/22,150000,205500,1.37,1.37,1.37,1.37,-0.04,2
105/07/25,73000,104390,1.43,1.43,1.43,1.43,+0.06,1
105/07/26,173000,250660,1.42,1.47,1.42,1.47,+0.04,5
105/07/27,1202000,1848740,1.40,1.63,1.40,1.55,+0.08,23
105/07/28,1237000,1943760,1.50,1.63,1.50,1.61,+0.06,52
105/07/29,1108000,1867780,1.70,1.73,1.57,1.57,-0.04,22
105/08/01,998000,1612860,1.54,1.71,1.54,1.68,+0.11,18
105/08/02,569000,975220,1.70,1.73,1.68,1.71,+0.03,9
105/08/03,1870000,3573940,1.65,2.15,1.65,2.14,+0.43,40
105/08/04,3683000,9075130,2.36,2.71,2.22,2.31,+0.17,110
105/08/05,2388000,5773730,2.42,2.58,2.29,2.34,+0.03,93
105/08/08,740000,1825890,2.49,2.52,2.38,2.38,+0.04,24
105/08/09,1018000,2493930,2.45,2.51,2.34,2.45,+0.07,35
105/08/10,2026000,5901270,2.85,3.03,2.74,3.03,+0.58,78
105/08/11,1954000,5826530,3.09,3.15,2.74,2.75,-0.28,104
105/08/12,1062000,3172890,2.90,3.24,2.84,3.24,+0.49,45
105/08/15,998000,3323900,3.31,3.43,3.12,3.39,+0.15,29
105/08/16,676000,2537050,3.50,4.06,3.50,4.02,+0.63,32
105/08/17,490000,1986120,4.20,4.47,3.61,3.61,-0.41,45
105/08/18,190000,711680,3.88,3.88,3.64,3.76,+0.15,21
105/08/19,278000,970800,3.96,4.00,3.16,3.28,-0.48,26
105/08/22,798000,2698680,3.31,3.50,3.15,3.50,+0.22,27
105/08/23,594000,2165610,3.58,3.74,3.53,3.70,+0.20,30
105/08/24,1057000,3658210,3.69,3.69,3.37,3.45,-0.25,26
105/08/25,126000,407270,3.43,3.43,3.09,3.24,-0.21,16
105/08/26,80000,247170,3.07,3.31,3.04,3.31,+0.07,7
105/08/29,188000,646000,3.46,3.46,3.27,3.42,+0.11,11
105/08/30,66000,223480,3.50,3.50,3.22,3.30,-0.12,8
105/08/31,228000,773790,3.21,3.45,3.21,3.33,+0.03,9
105/09/01,354000,1331400,3.68,3.93,3.59,3.93,+0.60,39
105/09/02,294000,1122450,4.00,4.05,3.66,3.66,-0.27,19
