105/12/09,220000,126400,0.57,0.58,0.57,0.58,0.00,3
105/12/12,120000,67200,0.56,0.56,0.56,0.56,-0.02,2
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,104000,57200,0.55,0.55,0.55,0.55,0.00,2
105/12/19,120000,66800,0.56,0.56,0.54,0.54,-0.01,2
105/12/20,20000,11200,0.56,0.56,0.56,0.56,+0.02,1
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,90000,41400,0.46,0.46,0.46,0.46,-0.05,2
105/12/26,0,0,---,---,---,---,---,0
105/12/27,100000,48000,0.48,0.48,0.48,0.48,+0.01,1
105/12/28,100000,50000,0.50,0.50,0.50,0.50,+0.02,1
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
