105/12/09,220000,126400,0.57,0.58,0.57,0.58,0.00,3
105/12/12,120000,67200,0.56,0.56,0.56,0.56,-0.02,2
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,104000,57200,0.55,0.55,0.55,0.55,0.00,2
105/12/19,120000,66800,0.56,0.56,0.54,0.54,-0.01,2
105/12/20,20000,11200,0.56,0.56,0.56,0.56,+0.02,1
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,90000,41400,0.46,0.46,0.46,0.46,-0.05,2
105/12/26,0,0,---,---,---,---,---,0
105/12/27,100000,48000,0.48,0.48,0.48,0.48,+0.01,1
105/12/28,100000,50000,0.50,0.50,0.50,0.50,+0.02,1
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,2000,960,0.48,0.48,0.48,0.48,+0.01,1
106/01/06,1000,470,0.47,0.47,0.47,0.47,-0.01,1
106/01/09,1000,510,0.51,0.51,0.51,0.51,+0.04,1
106/01/10,100000,45000,0.45,0.45,0.45,0.45,-0.06,1
106/01/11,104000,49800,0.48,0.48,0.45,0.45,0.00,2
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,254000,151040,0.55,0.60,0.55,0.60,+0.11,13
106/01/19,945000,668390,0.63,0.86,0.63,0.86,+0.26,18
106/01/20,785000,699600,0.90,0.97,0.75,0.75,-0.11,20
106/01/23,168000,136600,0.78,0.85,0.75,0.85,+0.10,8
106/01/24,180000,158200,0.88,0.94,0.85,0.85,0.00,5
106/02/02,764000,750540,0.80,1.12,0.78,1.06,+0.21,27
106/02/03,920000,911680,1.01,1.03,0.89,0.94,-0.12,35
106/02/06,868000,925550,0.99,1.15,0.99,1.00,+0.06,33
