106/09/12,26000,21120,0.81,0.82,0.81,0.81,-0.01,4
106/09/13,10000,7900,0.80,0.80,0.78,0.78,-0.03,2
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,3000,2040,0.68,0.68,0.68,0.68,-0.03,1
106/09/21,0,0,---,---,---,---,---,0
106/09/22,6000,3900,0.65,0.65,0.65,0.65,-0.03,1
106/09/25,10000,5600,0.56,0.56,0.56,0.56,-0.09,1
106/09/26,707000,432860,0.61,0.62,0.57,0.57,+0.01,5
106/09/27,10000,5500,0.55,0.55,0.55,0.55,-0.02,1
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
