106/11/02,0,0,---,---,---,---,---,0
106/11/03,111000,85270,0.76,0.77,0.76,0.77,+0.01,2
106/11/08,259000,192380,0.74,0.78,0.74,0.77,+0.04,9
106/11/09,3777000,3110420,0.84,0.89,0.77,0.77,0.00,99
106/11/13,587000,414510,0.70,0.78,0.67,0.71,+0.01,54
106/11/14,1162000,737170,0.70,0.71,0.59,0.60,-0.11,33
106/11/20,682000,578910,0.82,0.92,0.81,0.83,+0.05,80
106/11/21,596000,517440,0.88,0.90,0.84,0.86,+0.03,40
106/11/22,1118000,1108350,0.95,1.13,0.87,0.92,+0.06,117
106/11/24,604000,716100,1.07,1.50,1.04,1.50,+0.53,51
106/11/27,3082000,5619910,1.42,1.88,1.42,1.78,+0.28,52
