105/05/27,0,0,---,---,---,---,---,0
105/05/30,441000,731880,1.62,1.75,1.62,1.74,+0.19,36
105/05/31,620000,1042100,1.68,1.76,1.63,1.73,-0.01,19
105/06/01,117000,198000,1.70,1.72,1.67,1.69,-0.04,8
105/06/02,99000,159070,1.68,1.68,1.58,1.59,-0.10,6
105/06/03,112000,190220,1.64,1.73,1.64,1.70,+0.11,12
105/06/04,121000,197550,1.62,1.68,1.62,1.65,-0.05,8
105/06/06,47000,71860,1.51,1.55,1.50,1.55,-0.10,9
105/06/07,308000,502500,1.63,1.64,1.63,1.64,+0.09,19
105/06/08,265000,442210,1.68,1.68,1.59,1.59,-0.05,6
105/06/13,56000,83470,1.49,1.50,1.49,1.50,-0.09,3
105/06/14,0,0,---,---,---,---,---,0
