105/05/27,0,0,---,---,---,---,---,0
105/05/30,441000,731880,1.62,1.75,1.62,1.74,+0.19,36
105/05/31,620000,1042100,1.68,1.76,1.63,1.73,-0.01,19
105/06/01,117000,198000,1.70,1.72,1.67,1.69,-0.04,8
105/06/02,99000,159070,1.68,1.68,1.58,1.59,-0.10,6
105/06/03,112000,190220,1.64,1.73,1.64,1.70,+0.11,12
105/06/04,121000,197550,1.62,1.68,1.62,1.65,-0.05,8
105/06/06,47000,71860,1.51,1.55,1.50,1.55,-0.10,9
105/06/07,308000,502500,1.63,1.64,1.63,1.64,+0.09,19
105/06/08,265000,442210,1.68,1.68,1.59,1.59,-0.05,6
105/06/13,56000,83470,1.49,1.50,1.49,1.50,-0.09,3
105/06/14,0,0,---,---,---,---,---,0
105/06/15,46000,67020,1.46,1.46,1.44,1.46,-0.01,10
105/06/16,505000,767810,1.48,1.55,1.48,1.49,+0.03,14
105/06/17,405000,570350,1.43,1.47,1.38,1.47,-0.02,46
105/06/20,20000,28700,1.44,1.44,1.43,1.43,-0.04,2
105/06/21,164000,249060,1.48,1.57,1.47,1.52,+0.09,21
105/06/22,191000,305320,1.57,1.61,1.55,1.55,+0.03,23
105/06/23,669000,1099160,1.58,1.74,1.58,1.70,+0.15,38
105/06/24,567000,932230,1.74,1.74,1.44,1.44,-0.26,48
105/06/27,355000,558870,1.55,1.64,1.55,1.61,+0.17,9
