107/02/12,0,0,---,---,---,---,---,0
107/02/21,0,0,---,---,---,---,---,0
107/02/23,438000,710450,1.60,1.66,1.57,1.57,+0.20,11
107/02/26,447000,635080,1.45,1.45,1.38,1.38,-0.19,31
107/02/27,95000,133100,1.40,1.41,1.38,1.38,0.00,7
107/03/01,237000,357470,1.42,1.52,1.42,1.50,+0.12,14
107/03/02,582000,1025170,1.67,1.87,1.60,1.87,+0.37,50
107/03/05,369000,805030,2.24,2.37,2.12,2.37,+0.50,49
107/03/07,78000,172850,2.23,2.29,2.08,2.12,+0.11,9
107/03/09,152000,281230,1.80,1.89,1.80,1.86,0.00,7
107/03/12,51000,93540,1.88,1.90,1.82,1.90,+0.04,4
107/03/13,392000,800090,1.98,2.10,1.98,2.01,+0.11,25
107/03/14,367000,763280,1.97,2.15,1.94,2.07,+0.06,28
107/03/15,75000,146470,1.97,1.97,1.90,1.93,-0.14,9
107/03/16,21000,38720,1.92,1.92,1.84,1.84,-0.09,2
107/03/19,1000,1820,1.82,1.82,1.82,1.82,-0.02,1
107/03/20,193000,388210,1.91,2.07,1.91,2.07,+0.25,8
107/03/21,194000,366980,1.94,1.96,1.85,1.85,-0.22,18
