105/10/05,0,0,---,---,---,---,---,0
105/10/06,133000,101080,0.76,0.76,0.76,0.76,+0.03,2
105/10/07,133000,98420,0.74,0.74,0.74,0.74,-0.02,2
105/10/11,853000,622170,0.71,0.78,0.71,0.74,0.00,15
105/10/12,867000,632420,0.74,0.75,0.71,0.75,+0.01,13
105/10/13,39000,29500,0.76,0.76,0.75,0.75,0.00,3
105/12/09,166000,96860,0.57,0.61,0.56,0.61,0.00,10
105/12/12,335000,202870,0.59,0.61,0.59,0.61,0.00,8
105/12/13,296000,172760,0.62,0.62,0.55,0.55,-0.06,7
105/12/14,58000,32380,0.58,0.58,0.54,0.56,+0.01,5
105/12/15,138000,74670,0.55,0.55,0.54,0.54,-0.02,6
105/12/16,115000,62100,0.54,0.54,0.54,0.54,0.00,2
105/12/19,23000,11860,0.52,0.52,0.50,0.52,-0.02,4
105/12/20,13000,6170,0.47,0.49,0.47,0.49,-0.03,2
105/12/21,15000,7630,0.52,0.52,0.50,0.50,+0.01,3
105/12/22,3000,1460,0.49,0.49,0.48,0.48,-0.02,2
105/12/23,25000,11760,0.48,0.48,0.47,0.47,-0.01,2
105/12/26,3000,1410,0.47,0.47,0.47,0.47,0.00,1
105/12/27,21000,10120,0.47,0.50,0.47,0.49,+0.02,3
105/12/28,3000,1560,0.52,0.52,0.52,0.52,+0.03,1
105/12/29,3000,1530,0.51,0.51,0.51,0.51,-0.01,1
105/12/30,3000,1530,0.51,0.51,0.51,0.51,0.00,1
106/01/03,3000,1400,0.47,0.47,0.46,0.46,-0.05,2
106/01/04,3000,1380,0.46,0.46,0.46,0.46,0.00,1
106/01/05,23000,10120,0.44,0.44,0.44,0.44,-0.02,2
106/01/06,22000,9590,0.44,0.45,0.43,0.45,+0.01,4
106/01/09,3000,1350,0.45,0.45,0.45,0.45,0.00,1
106/01/10,35000,15420,0.45,0.45,0.43,0.44,-0.01,5
106/01/11,7000,2800,0.40,0.40,0.40,0.40,-0.04,2
106/01/12,3000,1170,0.39,0.39,0.39,0.39,-0.01,1
106/01/13,3000,1070,0.35,0.37,0.35,0.37,-0.02,2
106/01/16,3000,1020,0.34,0.34,0.34,0.34,-0.03,2
106/01/17,13000,4680,0.36,0.36,0.36,0.36,+0.02,2
106/01/18,3000,1170,0.39,0.39,0.39,0.39,+0.03,1
106/01/19,303000,116880,0.38,0.40,0.38,0.40,+0.01,3
106/01/20,300000,112680,0.37,0.38,0.37,0.38,-0.02,2
106/01/23,40000,17700,0.39,0.46,0.39,0.46,+0.08,2
106/01/24,119000,61000,0.52,0.52,0.51,0.51,+0.05,6
106/02/02,731000,402420,0.52,0.57,0.51,0.56,+0.05,25
106/02/03,1917000,1274160,0.61,0.77,0.61,0.63,+0.07,62
106/02/06,1855000,1318730,0.74,0.75,0.69,0.74,+0.11,57
106/02/07,889000,635720,0.72,0.74,0.69,0.70,-0.04,29
106/02/08,1435000,1174360,0.70,0.92,0.70,0.73,+0.03,38
106/02/09,585000,465890,0.78,0.85,0.75,0.78,+0.05,23
106/02/10,396000,314140,0.80,0.82,0.78,0.78,0.00,16
106/02/13,410000,425020,0.87,1.20,0.87,1.15,+0.37,22
