105/10/05,0,0,---,---,---,---,---,0
105/10/06,133000,101080,0.76,0.76,0.76,0.76,+0.03,2
105/10/07,133000,98420,0.74,0.74,0.74,0.74,-0.02,2
105/10/11,853000,622170,0.71,0.78,0.71,0.74,0.00,15
105/10/12,867000,632420,0.74,0.75,0.71,0.75,+0.01,13
105/10/13,39000,29500,0.76,0.76,0.75,0.75,0.00,3
105/12/09,166000,96860,0.57,0.61,0.56,0.61,0.00,10
105/12/12,335000,202870,0.59,0.61,0.59,0.61,0.00,8
105/12/13,296000,172760,0.62,0.62,0.55,0.55,-0.06,7
105/12/14,58000,32380,0.58,0.58,0.54,0.56,+0.01,5
105/12/15,138000,74670,0.55,0.55,0.54,0.54,-0.02,6
105/12/16,115000,62100,0.54,0.54,0.54,0.54,0.00,2
105/12/19,23000,11860,0.52,0.52,0.50,0.52,-0.02,4
