105/01/14,0,0,---,---,---,---,---,0
105/01/15,73000,80300,1.10,1.10,1.10,1.10,0.00,1
105/01/18,166000,180670,1.10,1.10,1.04,1.04,-0.06,4
105/01/19,909000,1123640,1.11,1.26,1.11,1.25,+0.21,11
105/01/20,1043000,1260530,1.27,1.27,1.18,1.19,-0.06,17
105/01/21,240000,279600,1.17,1.17,1.09,1.09,-0.10,6
105/01/22,12000,13440,1.12,1.14,1.10,1.10,+0.01,3
105/01/25,280000,372730,1.24,1.37,1.24,1.35,+0.25,14
105/01/26,141000,183140,1.31,1.32,1.28,1.28,-0.07,7
105/01/27,29000,37700,1.30,1.30,1.30,1.30,+0.02,2
105/01/28,444000,616710,1.34,1.43,1.31,1.33,+0.03,10
105/01/29,517000,681760,1.34,1.35,1.29,1.33,0.00,12
105/01/30,348000,470330,1.34,1.36,1.34,1.34,+0.01,9
105/02/01,57000,76150,1.34,1.34,1.30,1.30,-0.04,4
105/02/02,23000,29140,1.28,1.29,1.26,1.26,-0.04,3
105/02/03,91000,105830,1.18,1.22,1.13,1.22,-0.04,9
105/02/15,159000,178310,1.07,1.20,1.07,1.20,-0.02,8
105/02/16,1402000,1247330,1.14,1.14,0.82,0.82,-0.38,48
105/02/17,1033000,838830,0.85,0.85,0.77,0.81,-0.01,33
