106/02/20,0,0,---,---,---,---,---,0
106/02/21,0,0,---,---,---,---,---,0
106/02/22,28000,30040,1.04,1.08,1.04,1.08,+0.07,2
106/02/23,909000,1014650,1.10,1.13,1.10,1.11,+0.03,19
106/02/24,778000,799270,1.04,1.05,1.01,1.01,-0.10,12
106/03/01,187000,182640,1.00,1.00,0.97,0.97,-0.04,5
106/03/02,62000,58280,0.94,0.94,0.94,0.94,-0.03,1
106/03/03,70000,65100,0.93,0.93,0.93,0.93,-0.01,2
106/03/06,299000,269100,0.90,0.90,0.90,0.90,-0.03,3
106/03/07,510000,460100,0.91,0.91,0.89,0.89,-0.01,4
106/03/08,610000,533700,0.87,0.89,0.86,0.87,-0.02,6
106/03/09,498000,360090,0.71,0.75,0.71,0.75,-0.12,9
106/03/10,80000,58140,0.71,0.74,0.71,0.73,-0.02,6
106/03/13,107000,78880,0.76,0.76,0.73,0.73,0.00,4
106/03/14,895000,690620,0.74,0.80,0.74,0.80,+0.07,15
106/03/15,626000,481400,0.80,0.80,0.75,0.76,-0.04,10
106/03/16,147000,113240,0.78,0.78,0.77,0.78,+0.02,5
106/03/17,10000,7500,0.75,0.75,0.75,0.75,-0.03,1
