107/09/07,105000,71250,0.68,0.68,0.65,0.65,+0.02,2
107/09/12,35000,20560,0.58,0.62,0.58,0.62,0.00,4
107/09/13,333000,218660,0.61,0.66,0.59,0.63,+0.01,7
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,58000,30740,0.53,0.53,0.53,0.53,+0.01,3
107/10/02,0,0,---,---,---,---,---,0
107/10/03,1726000,990320,0.56,0.61,0.55,0.61,+0.09,32
107/10/04,2040000,1189640,0.61,0.61,0.57,0.57,-0.04,45
107/10/05,1072000,603160,0.55,0.60,0.48,0.50,-0.07,16
107/10/08,342000,178700,0.52,0.54,0.50,0.54,+0.04,9
107/10/09,578000,348730,0.62,0.62,0.52,0.52,-0.02,17
107/10/12,113000,40710,0.36,0.37,0.36,0.37,+0.01,7
107/10/15,47000,16920,0.36,0.36,0.36,0.36,-0.01,2
107/10/17,180000,83430,0.47,0.47,0.46,0.46,+0.02,4
107/10/19,18000,7200,0.40,0.40,0.40,0.40,-0.03,1
107/10/25,0,0,---,---,---,---,---,0
107/10/26,398000,95520,0.24,0.24,0.24,0.24,-0.03,1
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
