106/02/15,0,0,---,---,---,---,---,0
106/02/16,0,0,---,---,---,---,---,0
106/02/17,10000,8000,0.80,0.80,0.80,0.80,-0.14,1
106/02/18,323000,301440,0.87,1.02,0.87,0.99,+0.19,11
106/02/20,438000,457390,1.06,1.10,0.92,0.94,-0.05,16
106/02/21,122000,97980,0.88,0.88,0.72,0.74,-0.20,9
106/02/22,436000,331350,0.77,0.80,0.73,0.75,+0.01,16
106/02/23,395000,239180,0.69,0.69,0.57,0.57,-0.18,14
106/02/24,1316000,795460,0.55,0.64,0.55,0.63,+0.06,27
106/03/01,2647000,1939840,0.69,0.88,0.68,0.88,+0.25,41
106/03/02,1895000,1762830,0.88,0.96,0.87,0.95,+0.07,53
106/03/03,1594000,1663260,0.95,1.16,0.94,1.06,+0.11,53
106/03/06,1428000,1704020,1.12,1.24,1.12,1.19,+0.13,42
106/03/07,516000,600450,1.18,1.22,1.06,1.22,+0.03,17
106/03/08,112000,132110,1.18,1.18,1.17,1.17,-0.05,3
106/03/09,801000,1038680,1.28,1.35,1.17,1.17,0.00,26
