106/01/13,0,0,---,---,---,---,---,0
106/01/16,633000,654950,0.96,1.09,0.96,1.04,+0.11,14
106/01/17,553000,567670,1.04,1.05,0.99,0.99,-0.05,13
106/01/18,377000,406030,1.02,1.10,1.02,1.10,+0.11,10
106/01/19,192000,212940,1.11,1.11,1.09,1.09,-0.01,5
106/01/20,20000,20160,1.00,1.01,1.00,1.01,-0.08,2
106/01/23,0,0,---,---,---,---,---,0
106/01/24,50000,51500,1.03,1.03,1.03,1.03,+0.02,1
106/02/02,0,0,---,---,---,---,---,0
106/02/03,30000,30300,1.01,1.01,1.01,1.01,+0.02,1
106/02/06,431000,494390,1.06,1.22,1.06,1.20,+0.19,15
106/02/07,396000,420600,1.10,1.10,1.03,1.06,-0.14,39
106/02/08,15000,15150,1.01,1.01,1.01,1.01,-0.05,1
106/02/09,70000,72000,1.01,1.06,1.01,1.06,+0.05,3
106/02/10,40000,43600,1.10,1.10,1.08,1.08,+0.02,2
106/02/13,140000,152500,1.09,1.09,1.07,1.09,+0.01,3
106/02/14,70000,76900,1.13,1.13,1.06,1.06,-0.03,3
106/02/15,35000,35900,1.03,1.03,1.02,1.03,-0.03,3
106/02/16,5000,4950,0.99,0.99,0.99,0.99,-0.04,1
106/02/17,365000,375750,1.02,1.06,1.02,1.05,+0.06,7
106/02/18,593000,621400,1.05,1.09,1.01,1.07,+0.02,17
106/02/20,1450000,1634420,1.06,1.23,1.05,1.08,+0.01,23
106/02/21,1387000,1376740,1.03,1.03,0.95,0.98,-0.10,48
106/02/22,420000,441400,1.00,1.06,1.00,1.04,+0.06,6
106/02/23,496000,509840,1.02,1.06,1.02,1.03,-0.01,15
106/02/24,76000,75340,1.00,1.01,0.98,1.01,-0.02,5
