105/04/11,0,0,---,---,---,---,---,0
105/04/12,336000,809430,2.35,2.51,2.35,2.51,+0.21,7
105/04/13,346000,829640,2.40,2.40,2.34,2.34,-0.17,5
105/04/14,50000,107000,2.14,2.14,2.14,2.14,-0.20,1
105/04/15,50000,107000,2.14,2.14,2.14,2.14,0.00,1
105/04/18,24000,49920,2.08,2.08,2.08,2.08,-0.06,1
105/04/19,34000,67660,1.99,1.99,1.99,1.99,-0.09,2
105/04/20,13000,26710,2.07,2.07,2.05,2.05,+0.06,2
105/04/21,27000,57150,2.09,2.12,2.09,2.12,+0.07,2
105/04/22,332000,732000,2.15,2.29,2.15,2.29,+0.17,6
105/04/25,308000,700600,2.29,2.29,2.25,2.25,-0.04,4
105/04/26,10000,19900,1.99,1.99,1.99,1.99,-0.26,1
105/04/27,103000,208560,2.02,2.04,2.02,2.04,+0.05,3
105/04/28,156000,313060,2.00,2.02,2.00,2.02,-0.02,3
105/04/29,53000,107590,2.03,2.03,2.03,2.03,+0.01,1
105/05/03,64000,128540,2.00,2.01,2.00,2.01,-0.02,2
105/05/04,79000,154540,1.96,1.96,1.94,1.94,-0.07,5
105/05/05,5000,9500,1.90,1.90,1.90,1.90,-0.04,1
105/05/06,38000,71750,1.88,1.90,1.87,1.87,-0.03,4
105/05/09,59000,107820,1.80,1.86,1.80,1.86,-0.01,2
