106/04/20,0,0,---,---,---,---,---,0
106/04/21,1114000,1310720,1.22,1.22,1.17,1.18,+0.07,12
106/04/24,804000,908700,1.20,1.20,1.11,1.16,-0.02,11
106/04/25,30000,34500,1.12,1.17,1.12,1.16,0.00,3
106/04/26,770000,977900,1.22,1.34,1.22,1.34,+0.18,9
106/04/27,1180000,1667630,1.36,1.45,1.35,1.45,+0.11,16
106/04/28,180000,251000,1.39,1.40,1.38,1.40,-0.05,9
106/05/02,190000,278500,1.45,1.48,1.45,1.48,+0.08,3
106/05/03,429000,615200,1.40,1.45,1.40,1.45,-0.03,9
106/05/04,639000,906230,1.37,1.46,1.37,1.46,+0.01,17
106/05/05,200000,278260,1.42,1.42,1.37,1.37,-0.09,4
106/05/08,200000,249000,1.26,1.26,1.23,1.23,-0.14,2
