105/08/16,0,0,---,---,---,---,---,0
105/08/17,10000,7900,0.79,0.79,0.79,0.79,-0.02,1
105/08/18,419000,353610,0.78,0.87,0.78,0.87,+0.08,8
105/08/19,614000,555190,0.95,0.95,0.87,0.87,0.00,13
105/08/22,435000,405190,0.90,1.03,0.90,1.03,+0.16,8
105/08/23,1043000,1256490,1.07,1.31,1.07,1.26,+0.23,22
105/08/24,1132000,1477430,1.31,1.49,1.21,1.49,+0.23,40
105/08/25,573000,850450,1.47,1.54,1.42,1.52,+0.03,20
105/08/26,381000,630960,1.69,1.74,1.58,1.58,+0.06,22
105/08/29,64000,91380,1.42,1.43,1.42,1.43,-0.15,2
105/08/30,422000,647190,1.46,1.64,1.45,1.58,+0.15,9
105/08/31,624000,1002870,1.50,1.71,1.50,1.61,+0.03,19
105/09/01,350000,558800,1.59,1.63,1.50,1.50,-0.11,21
105/09/02,135000,181690,1.36,1.44,1.31,1.44,-0.06,6
