107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,475000,731860,1.52,1.57,1.52,1.54,+0.07,17
107/09/25,0,0,---,---,---,---,---,0
107/10/01,806000,1098840,1.34,1.42,1.34,1.42,+0.06,11
107/10/02,806000,1126250,1.40,1.40,1.39,1.39,-0.03,7
107/10/03,243000,336680,1.38,1.39,1.38,1.39,0.00,7
107/10/04,410000,537680,1.28,1.36,1.28,1.36,-0.03,9
107/10/05,348000,473370,1.27,1.40,1.23,1.23,-0.13,10
107/10/08,209000,250480,1.21,1.21,1.13,1.13,-0.10,7
107/10/09,20000,19600,1.05,1.05,0.91,0.91,-0.22,2
107/10/12,493000,332000,0.68,0.68,0.67,0.68,+0.02,10
107/10/15,493000,348380,0.66,0.71,0.66,0.71,+0.03,7
107/10/17,157000,129860,0.86,0.86,0.76,0.76,-0.03,12
107/10/19,25000,15750,0.63,0.63,0.63,0.63,-0.05,1
107/10/25,65000,31310,0.43,0.51,0.43,0.50,-0.07,10
107/10/26,31000,17240,0.56,0.56,0.50,0.50,0.00,2
107/10/31,38000,21440,0.55,0.58,0.55,0.57,+0.12,3
107/11/01,329000,211470,0.59,0.68,0.59,0.65,+0.08,18
107/11/02,490000,310770,0.63,0.68,0.60,0.68,+0.03,17
107/11/05,196000,141750,0.67,0.76,0.67,0.71,+0.03,13
107/11/06,626000,442220,0.71,0.74,0.66,0.66,-0.05,14
107/11/08,56000,38080,0.69,0.69,0.66,0.66,0.00,3
107/11/09,488000,344000,0.67,0.73,0.66,0.73,+0.07,19
107/11/12,444000,311630,0.70,0.71,0.68,0.70,-0.03,8
107/11/13,181000,118910,0.65,0.69,0.65,0.68,-0.02,8
107/11/14,745000,563830,0.71,0.90,0.71,0.90,+0.22,34
