105/08/17,0,0,---,---,---,---,---,0
105/08/18,0,0,---,---,---,---,---,0
105/08/19,0,0,---,---,---,---,---,0
105/08/22,6000,5640,0.94,0.94,0.94,0.94,0.00,1
105/08/23,156000,149520,0.92,0.96,0.92,0.96,+0.02,3
105/08/24,150000,142500,0.95,0.95,0.95,0.95,-0.01,2
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,6000,5580,0.93,0.93,0.93,0.93,0.00,1
105/08/31,149000,139940,0.92,0.94,0.92,0.94,+0.01,3
105/09/01,143000,131550,0.92,0.92,0.91,0.91,-0.03,2
105/09/02,62000,58960,0.95,0.97,0.95,0.97,+0.06,3
105/09/05,59000,56660,0.97,0.97,0.96,0.96,-0.01,2
105/09/06,3000,2850,0.95,0.95,0.95,0.95,-0.01,1
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,594000,558540,0.92,0.96,0.92,0.93,+0.06,16
105/09/21,450000,402530,0.90,0.90,0.87,0.88,-0.05,17
105/09/22,12000,10100,0.85,0.85,0.84,0.84,-0.04,2
