107/05/15,0,0,---,---,---,---,---,0
107/05/16,172000,146920,0.85,0.91,0.85,0.88,+0.06,5
107/05/17,206000,188320,0.91,0.95,0.88,0.88,0.00,10
107/05/18,80000,70400,0.91,0.91,0.87,0.87,-0.01,6
107/05/21,10000,8600,0.86,0.86,0.86,0.86,-0.01,1
107/05/22,0,0,---,---,---,---,---,0
107/05/24,96000,76500,0.80,0.80,0.78,0.80,+0.02,4
107/05/25,190000,153490,0.81,0.81,0.80,0.80,0.00,4
107/05/29,20000,16000,0.80,0.80,0.80,0.80,-0.02,2
107/05/30,170000,140500,0.80,0.83,0.80,0.83,+0.03,3
107/05/31,328000,288400,0.88,0.90,0.87,0.88,+0.05,10
107/06/04,374000,356680,0.95,0.98,0.95,0.95,-0.02,18
107/06/05,114000,109060,0.96,0.96,0.92,0.92,-0.03,6
107/06/06,368000,349360,0.96,0.96,0.94,0.95,+0.03,6
107/06/08,300000,292000,0.98,0.98,0.97,0.97,+0.02,5
107/06/12,87000,82650,0.95,0.95,0.95,0.95,-0.02,2
