106/04/20,0,0,---,---,---,---,---,0
106/04/21,10000,13000,1.30,1.30,1.30,1.30,+0.09,1
106/04/24,88000,89460,1.02,1.02,0.99,0.99,-0.31,2
106/04/25,379000,432130,1.20,1.20,1.12,1.12,+0.13,9
106/04/26,166000,197720,1.12,1.25,1.12,1.25,+0.13,10
106/04/27,46000,56840,1.24,1.24,1.22,1.22,-0.03,3
106/04/28,66000,78460,1.21,1.21,1.13,1.13,-0.09,4
106/05/02,20000,22800,1.13,1.15,1.13,1.15,+0.02,2
106/05/03,7000,7770,1.11,1.11,1.11,1.11,-0.04,1
106/05/04,672000,834060,1.15,1.28,1.15,1.20,+0.09,16
106/05/05,1047000,1188040,1.16,1.16,1.11,1.12,-0.08,27
106/05/08,130000,143210,1.08,1.11,1.08,1.11,-0.01,3
106/05/09,331000,344800,1.08,1.08,0.91,0.91,-0.20,3
106/05/10,20000,19300,0.96,0.97,0.96,0.97,+0.06,2
106/05/11,34000,34380,1.01,1.02,0.95,0.95,-0.02,4
106/05/12,255000,252450,0.94,1.00,0.94,0.99,+0.04,4
106/05/15,395000,443780,1.04,1.18,1.03,1.16,+0.17,15
106/05/16,622000,776230,1.23,1.29,1.15,1.15,-0.01,23
106/05/17,677000,756510,1.15,1.18,1.07,1.18,+0.03,11
106/05/18,1792000,2368890,1.20,1.35,1.20,1.35,+0.17,48
106/05/19,1878000,2434140,1.35,1.36,1.25,1.27,-0.08,75
106/05/22,442000,549020,1.30,1.30,1.22,1.23,-0.04,17
106/05/23,306000,369500,1.22,1.22,1.20,1.20,-0.03,6
