106/12/28,0,0,---,---,---,---,---,0
106/12/29,239000,155500,0.64,0.66,0.64,0.66,+0.04,4
107/01/02,234000,153930,0.66,0.66,0.62,0.64,-0.02,4
107/01/03,343000,230940,0.68,0.68,0.66,0.68,+0.04,10
107/01/04,315000,201010,0.64,0.64,0.62,0.62,-0.06,4
107/01/05,35000,20820,0.60,0.61,0.58,0.59,-0.03,5
107/01/08,852000,525400,0.60,0.64,0.60,0.64,+0.05,15
107/01/09,1320000,795630,0.64,0.64,0.56,0.57,-0.07,25
107/01/10,914000,526400,0.58,0.60,0.55,0.57,0.00,15
107/01/11,692000,378910,0.57,0.57,0.52,0.52,-0.05,18
107/01/12,338000,179240,0.53,0.54,0.53,0.54,+0.02,5
107/01/15,621000,347530,0.54,0.59,0.54,0.59,+0.05,9
107/01/16,1514000,1057170,0.64,0.76,0.64,0.65,+0.06,41
107/01/17,1209000,722720,0.62,0.62,0.57,0.58,-0.07,31
107/01/18,277000,166370,0.59,0.61,0.59,0.60,+0.02,9
107/01/19,741000,456290,0.60,0.64,0.60,0.60,0.00,10
