106/09/26,0,0,---,---,---,---,---,0
106/09/27,120000,110310,0.86,0.95,0.86,0.91,+0.13,8
106/09/28,70000,65900,0.93,0.97,0.93,0.97,+0.06,2
106/09/29,81000,70690,0.89,0.89,0.86,0.89,-0.08,5
106/09/30,142000,124110,0.88,0.88,0.87,0.88,-0.01,5
106/10/03,85000,70550,0.83,0.83,0.83,0.83,-0.06,4
106/10/06,56000,44160,0.82,0.82,0.78,0.78,-0.05,7
106/10/11,10000,7600,0.76,0.76,0.76,0.76,-0.02,2
106/10/12,18000,13500,0.75,0.75,0.75,0.75,-0.01,1
106/10/13,10000,7500,0.75,0.75,0.75,0.75,0.00,1
106/10/16,2000,1500,0.75,0.75,0.75,0.75,0.00,1
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,60000,48600,0.82,0.82,0.80,0.80,+0.05,2
106/10/20,93000,75850,0.80,0.86,0.80,0.86,+0.06,9
106/10/23,1011000,1064770,0.89,1.20,0.89,1.15,+0.29,56
106/10/24,823000,862990,1.28,1.28,0.97,1.00,-0.15,68
106/10/27,145000,128250,0.93,0.93,0.85,0.86,-0.06,9
106/10/30,135000,109240,0.82,0.83,0.78,0.80,-0.06,12
106/11/01,470000,417200,0.90,0.95,0.86,0.86,-0.18,40
106/11/02,279000,249090,0.88,0.92,0.88,0.91,+0.05,11
106/11/03,337000,306350,0.95,0.95,0.88,0.93,+0.02,21
106/11/08,32000,29400,0.88,0.92,0.88,0.92,+0.02,3
106/11/09,117000,102860,0.88,0.88,0.87,0.87,-0.05,5
106/11/13,122000,102240,0.84,0.84,0.82,0.82,-0.02,4
106/11/14,0,0,---,---,---,---,---,0
106/11/20,61000,54170,0.89,0.89,0.87,0.87,-0.04,3
106/11/21,21000,17860,0.86,0.86,0.85,0.85,-0.02,3
106/11/22,175000,153750,0.89,0.89,0.87,0.89,+0.04,6
106/11/24,317000,290460,0.86,0.94,0.86,0.92,+0.10,12
106/11/27,485000,463560,0.92,1.12,0.87,1.11,+0.19,25
106/11/28,1353000,1616700,0.99,1.40,0.99,1.25,+0.14,71
106/11/29,1843000,2713270,1.34,1.60,1.34,1.47,+0.22,68
106/11/30,557000,765080,1.38,1.45,1.19,1.23,-0.24,24
