105/01/22,0,0,---,---,---,---,---,0
105/01/25,50000,57500,1.15,1.15,1.15,1.15,+0.06,1
105/01/26,93000,106810,1.13,1.17,1.13,1.17,+0.02,2
105/01/27,128000,158330,1.26,1.26,1.21,1.21,+0.04,3
105/01/28,85000,100500,1.15,1.20,1.15,1.20,-0.01,3
105/01/29,110000,143800,1.28,1.32,1.28,1.30,+0.10,3
105/01/30,160000,217000,1.39,1.39,1.32,1.32,+0.02,7
105/02/01,70000,95200,1.31,1.38,1.31,1.38,+0.06,2
105/02/02,20000,24400,1.22,1.22,1.22,1.22,-0.16,1
105/02/03,0,0,---,---,---,---,---,0
105/02/15,30000,34500,1.15,1.15,1.15,1.15,-0.02,1
105/02/16,70000,79400,1.13,1.14,1.13,1.14,-0.01,4
