105/01/22,0,0,---,---,---,---,---,0
105/01/25,50000,57500,1.15,1.15,1.15,1.15,+0.06,1
105/01/26,93000,106810,1.13,1.17,1.13,1.17,+0.02,2
105/01/27,128000,158330,1.26,1.26,1.21,1.21,+0.04,3
105/01/28,85000,100500,1.15,1.20,1.15,1.20,-0.01,3
105/01/29,110000,143800,1.28,1.32,1.28,1.30,+0.10,3
105/01/30,160000,217000,1.39,1.39,1.32,1.32,+0.02,7
105/02/01,70000,95200,1.31,1.38,1.31,1.38,+0.06,2
105/02/02,20000,24400,1.22,1.22,1.22,1.22,-0.16,1
105/02/03,0,0,---,---,---,---,---,0
105/02/15,30000,34500,1.15,1.15,1.15,1.15,-0.02,1
105/02/16,70000,79400,1.13,1.14,1.13,1.14,-0.01,4
105/02/17,40000,45200,1.14,1.14,1.12,1.12,-0.02,2
105/02/18,80000,91200,1.14,1.14,1.14,1.14,+0.02,1
105/02/19,24000,29660,1.25,1.26,1.17,1.19,+0.05,5
105/02/22,26000,29040,1.13,1.17,1.07,1.07,-0.12,4
105/02/23,15000,16200,1.08,1.08,1.08,1.08,+0.01,1
105/02/24,23000,22090,1.00,1.00,0.93,0.94,-0.14,4
105/02/25,123000,113510,0.91,0.93,0.91,0.92,-0.02,5
105/02/26,85000,79900,0.94,0.94,0.94,0.94,+0.02,1
105/03/01,115000,115200,0.98,1.07,0.98,1.07,+0.13,5
105/03/02,254000,282400,1.12,1.12,1.09,1.10,+0.03,9
105/03/03,70000,74900,1.07,1.07,1.07,1.07,-0.03,2
105/03/04,140000,149000,1.07,1.07,1.06,1.06,-0.01,4
105/03/07,200000,210290,1.04,1.07,1.04,1.05,-0.01,6
105/03/08,100000,102000,1.02,1.03,1.01,1.03,-0.02,5
105/03/09,188000,197180,1.03,1.08,1.03,1.08,+0.05,5
105/03/10,374000,415110,1.09,1.13,1.08,1.10,+0.02,12
105/03/11,146000,160080,1.12,1.12,1.08,1.09,-0.01,7
105/03/14,20000,21400,1.07,1.07,1.07,1.07,-0.02,1
105/03/15,564000,651600,1.13,1.19,1.09,1.09,+0.02,15
105/03/16,623000,633860,1.04,1.04,1.00,1.03,-0.06,16
105/03/17,151000,154710,1.04,1.04,0.99,0.99,-0.04,5
105/03/18,0,0,---,---,---,---,---,0
105/03/21,289000,296920,0.98,1.05,0.98,1.05,+0.08,19
105/03/22,211000,213310,1.01,1.03,0.99,0.99,-0.06,7
105/03/23,79000,78210,0.99,0.99,0.99,0.99,0.00,2
105/03/24,80000,80000,1.00,1.00,1.00,1.00,+0.01,1
105/03/25,38000,37240,0.98,0.98,0.98,0.98,-0.02,1
105/03/28,50000,46500,0.93,0.93,0.93,0.93,-0.05,2
105/03/29,211000,189900,0.90,0.90,0.90,0.90,-0.03,4
105/03/30,220000,202400,0.91,0.93,0.91,0.93,+0.03,3
105/03/31,70000,67100,0.94,0.98,0.94,0.98,+0.05,6
105/04/01,0,0,---,---,---,---,---,0
