106/01/06,0,0,---,---,---,---,---,0
106/01/09,366000,305880,0.83,0.86,0.82,0.84,0.00,6
106/01/10,366000,289080,0.80,0.81,0.78,0.78,-0.06,8
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,316000,294360,0.87,0.98,0.87,0.98,+0.22,8
106/01/18,339000,375120,1.11,1.19,1.06,1.08,+0.10,19
106/01/19,286000,357260,1.20,1.40,1.13,1.13,+0.05,15
106/01/20,176000,183060,1.03,1.05,1.03,1.03,-0.10,6
106/01/23,68000,73020,1.09,1.09,1.06,1.07,+0.04,3
106/01/24,137000,142080,1.04,1.04,1.03,1.03,-0.04,4
106/02/02,40000,41800,1.06,1.06,1.03,1.03,0.00,3
106/02/03,190000,205800,1.07,1.12,1.07,1.08,+0.05,3
106/02/06,250000,274980,1.11,1.12,1.08,1.08,0.00,7
106/02/07,50000,50340,0.99,1.02,0.99,1.02,-0.06,5
106/02/08,340000,366430,1.05,1.11,1.05,1.11,+0.09,9
106/02/09,343000,355880,1.03,1.05,1.02,1.04,-0.07,13
106/02/10,3000,3210,1.07,1.07,1.07,1.07,+0.03,1
106/02/13,5000,4450,0.89,0.89,0.89,0.89,-0.18,1
106/02/14,82000,79540,0.97,0.97,0.97,0.97,+0.08,1
106/02/15,476000,464290,0.95,1.03,0.94,1.03,+0.06,10
106/02/16,434000,417560,1.01,1.01,0.90,0.91,-0.12,11
106/02/17,677000,644710,0.93,0.97,0.93,0.94,+0.03,9
106/02/18,713000,732910,0.97,1.09,0.97,0.98,+0.04,28
106/02/20,230000,222460,0.99,0.99,0.96,0.97,-0.01,7
106/02/21,50000,47000,0.94,0.94,0.94,0.94,-0.03,2
106/02/22,376000,372920,0.96,1.04,0.95,1.04,+0.10,7
106/02/23,638000,604440,0.94,0.96,0.91,0.91,-0.13,18
106/02/24,333000,300070,0.86,0.93,0.86,0.92,+0.01,7
106/03/01,349000,289470,0.86,0.86,0.80,0.80,-0.12,20
106/03/02,20000,16400,0.82,0.82,0.82,0.82,+0.02,1
106/03/03,671000,489990,0.78,0.78,0.67,0.67,-0.15,14
106/03/06,10000,7100,0.71,0.71,0.71,0.71,+0.04,1
106/03/07,348000,262340,0.73,0.78,0.73,0.78,+0.07,10
106/03/08,498000,347870,0.72,0.72,0.68,0.70,-0.08,29
106/03/09,190000,127400,0.66,0.69,0.66,0.69,-0.01,4
106/03/10,27000,15120,0.56,0.56,0.56,0.56,-0.13,1
106/03/13,515000,358980,0.62,0.79,0.62,0.73,+0.17,15
106/03/14,368000,264570,0.70,0.77,0.67,0.77,+0.04,22
106/03/15,120000,89800,0.76,0.76,0.74,0.76,-0.01,3
106/03/16,15000,11850,0.79,0.79,0.79,0.79,+0.03,1
106/03/17,227000,155980,0.71,0.71,0.68,0.70,-0.09,5
106/03/20,282000,215550,0.73,0.80,0.72,0.76,+0.06,8
106/03/21,478000,334920,0.74,0.74,0.66,0.67,-0.09,16
