105/07/06,0,0,---,---,---,---,---,0
105/07/07,119000,110760,0.89,0.94,0.89,0.94,-0.04,5
105/07/11,1342000,1191390,0.89,0.90,0.88,0.89,-0.05,13
105/07/12,1416000,1246130,0.90,0.91,0.85,0.86,-0.03,13
105/07/13,485000,411250,0.85,0.85,0.82,0.82,-0.04,13
105/07/14,136000,111760,0.82,0.83,0.82,0.83,+0.01,8
105/07/15,280000,216900,0.81,0.81,0.76,0.77,-0.06,13
105/07/18,149000,104100,0.71,0.73,0.68,0.72,-0.05,9
105/07/19,543000,412530,0.72,0.77,0.72,0.76,+0.04,13
105/07/20,267000,201350,0.77,0.77,0.75,0.75,-0.01,6
105/07/21,79000,60730,0.76,0.77,0.76,0.77,+0.02,5
105/07/22,217000,167100,0.75,0.81,0.74,0.80,+0.03,9
105/07/25,47000,38260,0.81,0.83,0.81,0.82,+0.02,5
