105/07/06,0,0,---,---,---,---,---,0
105/07/07,119000,110760,0.89,0.94,0.89,0.94,-0.04,5
105/07/11,1342000,1191390,0.89,0.90,0.88,0.89,-0.05,13
105/07/12,1416000,1246130,0.90,0.91,0.85,0.86,-0.03,13
105/07/13,485000,411250,0.85,0.85,0.82,0.82,-0.04,13
105/07/14,136000,111760,0.82,0.83,0.82,0.83,+0.01,8
105/07/15,280000,216900,0.81,0.81,0.76,0.77,-0.06,13
105/07/18,149000,104100,0.71,0.73,0.68,0.72,-0.05,9
105/07/19,543000,412530,0.72,0.77,0.72,0.76,+0.04,13
105/07/20,267000,201350,0.77,0.77,0.75,0.75,-0.01,6
105/07/21,79000,60730,0.76,0.77,0.76,0.77,+0.02,5
105/07/22,217000,167100,0.75,0.81,0.74,0.80,+0.03,9
105/07/25,47000,38260,0.81,0.83,0.81,0.82,+0.02,5
105/07/26,17000,12480,0.74,0.74,0.73,0.73,-0.09,3
105/07/27,0,0,---,---,---,---,---,0
105/07/28,494000,345940,0.71,0.72,0.70,0.70,-0.04,6
105/07/29,368000,263220,0.71,0.72,0.70,0.71,+0.01,6
105/08/01,22000,15400,0.70,0.70,0.70,0.70,-0.01,2
105/08/02,10000,7100,0.71,0.71,0.71,0.71,+0.01,1
105/08/03,35000,24920,0.71,0.73,0.71,0.73,+0.02,3
105/08/04,537000,406350,0.73,0.77,0.73,0.76,+0.03,8
105/08/05,805000,646130,0.79,0.81,0.77,0.81,+0.05,20
105/08/08,169000,134760,0.82,0.82,0.79,0.80,-0.01,4
105/08/09,176000,132130,0.78,0.78,0.75,0.77,-0.03,6
105/08/10,19000,15310,0.78,0.85,0.78,0.83,+0.06,4
105/08/11,155000,128000,0.84,0.84,0.80,0.84,+0.01,4
105/08/12,481000,394420,0.82,0.82,0.82,0.82,-0.02,2
105/08/15,52000,35600,0.75,0.75,0.65,0.65,-0.17,7
105/08/16,485000,275360,0.58,0.58,0.55,0.56,-0.09,9
105/08/17,443000,251970,0.53,0.61,0.53,0.61,+0.05,6
105/08/18,10000,5800,0.58,0.58,0.58,0.58,-0.03,1
105/08/19,35000,20800,0.60,0.60,0.59,0.59,+0.01,2
