105/10/13,0,0,---,---,---,---,---,0
105/12/09,100000,15000,0.15,0.15,0.15,0.15,0.00,1
105/12/12,150000,18000,0.12,0.12,0.12,0.12,-0.03,1
105/12/13,300000,39000,0.13,0.13,0.13,0.13,+0.01,3
105/12/14,350000,42000,0.12,0.12,0.12,0.12,-0.01,4
105/12/15,150000,15000,0.10,0.10,0.10,0.10,-0.02,1
105/12/16,350000,30000,0.09,0.09,0.08,0.09,-0.01,3
105/12/19,761000,73500,0.09,0.10,0.09,0.10,+0.01,8
105/12/20,200000,20000,0.10,0.10,0.10,0.10,0.00,1
105/12/21,0,0,---,---,---,---,---,0
105/12/22,1777000,201660,0.11,0.13,0.10,0.10,0.00,24
